+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2054.31   |
| Final equity                | 1221.26   |
| Net PNL + fees              | 1054.31   |
| Total gain                  | 108.9%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.0279    |
| Price action distance mean  | 0.857034  |
| Price action distance std   | 1.37124   |
| Price action distance max   | 5.15975   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5778    |
| Equity/balance ratio std    | 0.1556    |
| No. fills                   | 17562     |
| No. entries                 | 10130     |
| No. closes                  | 7432      |
| No. initial entries         | 6968      |
| No. reentries               | 3162      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7432      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.99551   |
| Max hours stuck             | 6722.35   |
| PNL sum                     | 1089.0    |
| Profit sum                  | 1089.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.14    |
| Biggest pos size            | 402.5     |
| Biggest pos cost            | 1035.0    |
| Volume quote                | 351435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.476  |
| Total gain                  | -88.47%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05606  |
| Price action distance mean  | 0.0617942 |
| Price action distance std   | 0.108913  |
| Price action distance max   | 0.643759  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08773   |
| Equity/balance ratio std    | 0.06252   |
| No. fills                   | 6162      |
| No. entries                 | 3301      |
| No. closes                  | 2860      |
| No. initial entries         | 2562      |
| No. reentries               | 739       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2860      |
| Average n fills per day     | 8.12      |
| Mean hours stuck            | 4.04554   |
| Max hours stuck             | 9712.37   |
| PNL sum                     | -884.7    |
| Profit sum                  | 272.3     |
| Loss sum                    | -1157.0   |
| Fee sum                     | -7.768    |
| Biggest pos size            | 310.7     |
| Biggest pos cost            | 638.4     |
| Volume quote                | 77045.4   |
+-----------------------------+-----------+
