+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1231.35   |
| Final equity                | 1231.01   |
| Net PNL + fees              | 231.35    |
| Total gain                  | 24.65%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.0277    |
| Price action distance mean  | 0.016699  |
| Price action distance std   | 0.0308907 |
| Price action distance max   | 1.3266    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 32865     |
| No. entries                 | 22575     |
| No. closes                  | 10290     |
| No. initial entries         | 4539      |
| No. reentries               | 16863     |
| No. unstuck entries         | 1173      |
| No. unstuck closes          | 5084      |
| No. normal closes           | 5206      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.67204   |
| Max hours stuck             | 110.5     |
| PNL sum                     | 246.5     |
| Profit sum                  | 689.6     |
| Loss sum                    | -443.1    |
| Fee sum                     | -15.2     |
| Biggest pos size            | 15071.0   |
| Biggest pos cost            | 692.5     |
| Volume quote                | 151962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.112  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06396  |
| Price action distance mean  | 0.205481  |
| Price action distance std   | 0.205732  |
| Price action distance max   | 0.643394  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09692   |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 6008      |
| No. entries                 | 1971      |
| No. closes                  | 4036      |
| No. initial entries         | 63        |
| No. reentries               | 88        |
| No. unstuck entries         | 1820      |
| No. unstuck closes          | 3974      |
| No. normal closes           | 62        |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 22.3803   |
| Max hours stuck             | 19847.0   |
| PNL sum                     | -920.5    |
| Profit sum                  | 47.38     |
| Loss sum                    | -967.9    |
| Fee sum                     | -0.5852   |
| Biggest pos size            | 17415.0   |
| Biggest pos cost            | 524.0     |
| Volume quote                | 5382.69   |
+-----------------------------+-----------+
