+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2044.32   |
| Final equity                | 2038.97   |
| Net PNL + fees              | 1044.32   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.08354   |
| Price action distance mean  | 0.0467911 |
| Price action distance std   | 0.0686176 |
| Price action distance max   | 0.810637  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.0243    |
| No. fills                   | 60159     |
| No. entries                 | 41353     |
| No. closes                  | 18806     |
| No. initial entries         | 17862     |
| No. reentries               | 23441     |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 851       |
| No. normal closes           | 17955     |
| Average n fills per day     | 83.5      |
| Mean hours stuck            | 0.592362  |
| Max hours stuck             | 361.733   |
| PNL sum                     | 1150.0    |
| Profit sum                  | 2129.0    |
| Loss sum                    | -979.5    |
| Fee sum                     | -105.3    |
| Biggest pos size            | 25852.0   |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1053010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1487.66   |
| Final equity                | 1487.28   |
| Net PNL + fees              | 487.656   |
| Total gain                  | 50.56%    |
| Average daily gain          | 0.0825%   |
| DG mean std ratio           | 0.0335    |
| Price action distance mean  | 0.0394631 |
| Price action distance std   | 0.0532462 |
| Price action distance max   | 0.446027  |
| Closest bankruptcy          | 64.65%    |
| Lowest equity/balance ratio | 0.5975    |
| Equity/balance ratio std    | 0.03567   |
| No. fills                   | 16729     |
| No. entries                 | 9346      |
| No. closes                  | 7383      |
| No. initial entries         | 7329      |
| No. reentries               | 2015      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 7357      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.76398   |
| Max hours stuck             | 1591.73   |
| PNL sum                     | 505.6     |
| Profit sum                  | 516.9     |
| Loss sum                    | -11.21    |
| Fee sum                     | -17.99    |
| Biggest pos size            | 17491.0   |
| Biggest pos cost            | 741.1     |
| Volume quote                | 179930.0  |
+-----------------------------+-----------+
