+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1525.26   |
| Final equity                | 1525.11   |
| Net PNL + fees              | 525.262   |
| Total gain                  | 57.81%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.04704   |
| Price action distance mean  | 0.0184054 |
| Price action distance std   | 0.0351026 |
| Price action distance max   | 1.07354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.01702   |
| No. fills                   | 26075     |
| No. entries                 | 13547     |
| No. closes                  | 12528     |
| No. initial entries         | 10203     |
| No. reentries               | 3052      |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 97        |
| No. normal closes           | 12431     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.76643   |
| Max hours stuck             | 105.1     |
| PNL sum                     | 578.1     |
| Profit sum                  | 1105.0    |
| Loss sum                    | -526.8    |
| Fee sum                     | -52.86    |
| Biggest pos size            | 348.5     |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 528606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.196%   |
| Final balance               | 610.534   |
| Final equity                | 610.513   |
| Net PNL + fees              | -389.466  |
| Total gain                  | -38.13%   |
| Average daily gain          | -0.0438%  |
| DG mean std ratio           | -0.02106  |
| Price action distance mean  | 0.0994691 |
| Price action distance std   | 0.125345  |
| Price action distance max   | 0.588969  |
| Closest bankruptcy          | 68.18%    |
| Lowest equity/balance ratio | 0.5436    |
| Equity/balance ratio std    | 0.06496   |
| No. fills                   | 18470     |
| No. entries                 | 12059     |
| No. closes                  | 6411      |
| No. initial entries         | 6247      |
| No. reentries               | 5804      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 51        |
| No. normal closes           | 6360      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 2.17547   |
| Max hours stuck             | 1013.43   |
| PNL sum                     | -381.3    |
| Profit sum                  | 202.0     |
| Loss sum                    | -583.3    |
| Fee sum                     | -8.176    |
| Biggest pos size            | 149.4     |
| Biggest pos cost            | 349.4     |
| Volume quote                | 81762.6   |
+-----------------------------+-----------+
