+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0154%   |
| Final balance               | 1073.67   |
| Final equity                | 1073.32   |
| Net PNL + fees              | 73.6749   |
| Total gain                  | 7.879%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.01304   |
| Price action distance mean  | 0.0296218 |
| Price action distance std   | 0.033631  |
| Price action distance max   | 1.01535   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.749     |
| Equity/balance ratio std    | 0.008989  |
| No. fills                   | 1321      |
| No. entries                 | 858       |
| No. closes                  | 463       |
| No. initial entries         | 304       |
| No. reentries               | 479       |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 70        |
| No. normal closes           | 393       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 18.7792   |
| Max hours stuck             | 420.6     |
| PNL sum                     | 78.79     |
| Profit sum                  | 647.5     |
| Loss sum                    | -568.7    |
| Fee sum                     | -5.112    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 595.9     |
| Volume quote                | 51120.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0252%  |
| Final balance               | 889.979   |
| Final equity                | 885.739   |
| Net PNL + fees              | -110.021  |
| Total gain                  | -10.3%    |
| Average daily gain          | -0.00482% |
| DG mean std ratio           | -0.003759 |
| Price action distance mean  | 0.0493251 |
| Price action distance std   | 0.0445515 |
| Price action distance max   | 0.369822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7903    |
| Equity/balance ratio std    | 0.01987   |
| No. fills                   | 2710      |
| No. entries                 | 1740      |
| No. closes                  | 970       |
| No. initial entries         | 406       |
| No. reentries               | 1301      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 104       |
| No. normal closes           | 866       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 10.9384   |
| Max hours stuck             | 488.067   |
| PNL sum                     | -103.0    |
| Profit sum                  | 825.9     |
| Loss sum                    | -928.9    |
| Fee sum                     | -6.987    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 528.4     |
| Volume quote                | 69874.8   |
+-----------------------------+-----------+
