+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 7797.97   |
| Final equity                | 4740.03   |
| Net PNL + fees              | 6797.97   |
| Total gain                  | 684.9%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.08381   |
| Price action distance mean  | 0.103547  |
| Price action distance std   | 0.204578  |
| Price action distance max   | 1.40639   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4688    |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 4934      |
| No. entries                 | 3135      |
| No. closes                  | 1799      |
| No. initial entries         | 1098      |
| No. reentries               | 2037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1799      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 5.21598   |
| Max hours stuck             | 1776.02   |
| PNL sum                     | 6849.0    |
| Profit sum                  | 6849.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.21    |
| Biggest pos size            | 242860.0  |
| Biggest pos cost            | 7087.0    |
| Volume quote                | 512149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.836  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05035  |
| Price action distance mean  | 0.0859406 |
| Price action distance std   | 0.150143  |
| Price action distance max   | 0.907474  |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.1083    |
| Equity/balance ratio std    | 0.01831   |
| No. fills                   | 168       |
| No. entries                 | 106       |
| No. closes                  | 61        |
| No. initial entries         | 61        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.226     |
| Mean hours stuck            | 126.404   |
| Max hours stuck             | 12956.9   |
| PNL sum                     | -938.7    |
| Profit sum                  | 10.23     |
| Loss sum                    | -949.0    |
| Fee sum                     | -0.1038   |
| Biggest pos size            | 26333.0   |
| Biggest pos cost            | 91.84     |
| Volume quote                | 946.151   |
+-----------------------------+-----------+
