+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 2018.09   |
| Final equity                | 2016.12   |
| Net PNL + fees              | 1018.09   |
| Total gain                  | 106.7%    |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.05785   |
| Price action distance mean  | 0.0269877 |
| Price action distance std   | 0.0417278 |
| Price action distance max   | 1.32092   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4823    |
| Equity/balance ratio std    | 0.02212   |
| No. fills                   | 22287     |
| No. entries                 | 15269     |
| No. closes                  | 7018      |
| No. initial entries         | 6623      |
| No. reentries               | 8640      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 381       |
| No. normal closes           | 6637      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.61664   |
| Max hours stuck             | 342.683   |
| PNL sum                     | 1067.0    |
| Profit sum                  | 1156.0    |
| Loss sum                    | -88.44    |
| Fee sum                     | -49.05    |
| Biggest pos size            | 65.32     |
| Biggest pos cost            | 1784.0    |
| Volume quote                | 490454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.548%   |
| Final balance               | 640.628   |
| Final equity                | 547.096   |
| Net PNL + fees              | -359.372  |
| Total gain                  | -35.9%    |
| Average daily gain          | 0.0281%   |
| DG mean std ratio           | 0.006321  |
| Price action distance mean  | 0.478247  |
| Price action distance std   | 0.367484  |
| Price action distance max   | 0.898294  |
| Closest bankruptcy          | 20.76%    |
| Lowest equity/balance ratio | 0.1915    |
| Equity/balance ratio std    | 0.1945    |
| No. fills                   | 2685      |
| No. entries                 | 1454      |
| No. closes                  | 1231      |
| No. initial entries         | 1178      |
| No. reentries               | 261       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 52        |
| No. normal closes           | 1179      |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 11.6249   |
| Max hours stuck             | 5939.27   |
| PNL sum                     | -359.0    |
| Profit sum                  | 8.098     |
| Loss sum                    | -367.1    |
| Fee sum                     | -0.3817   |
| Biggest pos size            | 3.24      |
| Biggest pos cost            | 91.76     |
| Volume quote                | 3816.68   |
+-----------------------------+-----------+
