+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2545.94   |
| Final equity                | 2535.94   |
| Net PNL + fees              | 1545.94   |
| Total gain                  | 156.6%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.1592    |
| Price action distance mean  | 0.0206446 |
| Price action distance std   | 0.0181744 |
| Price action distance max   | 0.213883  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8538    |
| Equity/balance ratio std    | 0.006202  |
| No. fills                   | 4724      |
| No. entries                 | 2704      |
| No. closes                  | 2020      |
| No. initial entries         | 1799      |
| No. reentries               | 905       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2020      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 2.97187   |
| Max hours stuck             | 244.5     |
| PNL sum                     | 1566.0    |
| Profit sum                  | 1566.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.09    |
| Biggest pos size            | 3038.0    |
| Biggest pos cost            | 2084.0    |
| Volume quote                | 200859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1068.4    |
| Final equity                | 1068.39   |
| Net PNL + fees              | 68.4      |
| Total gain                  | 6.959%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.03835   |
| Price action distance mean  | 0.0735081 |
| Price action distance std   | 0.119621  |
| Price action distance max   | 0.504324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9101    |
| Equity/balance ratio std    | 0.01756   |
| No. fills                   | 5143      |
| No. entries                 | 2935      |
| No. closes                  | 2208      |
| No. initial entries         | 1818      |
| No. reentries               | 1117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2208      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 2.85546   |
| Max hours stuck             | 2588.22   |
| PNL sum                     | 69.59     |
| Profit sum                  | 69.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.188    |
| Biggest pos size            | 307.0     |
| Biggest pos cost            | 97.98     |
| Volume quote                | 11880.0   |
+-----------------------------+-----------+
