+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1471.41   |
| Final equity                | 1393.67   |
| Net PNL + fees              | 471.409   |
| Total gain                  | 52.32%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.03956   |
| Price action distance mean  | 0.0196887 |
| Price action distance std   | 0.0333656 |
| Price action distance max   | 1.33924   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.01156   |
| No. fills                   | 23079     |
| No. entries                 | 11447     |
| No. closes                  | 11632     |
| No. initial entries         | 9366      |
| No. reentries               | 1989      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 41        |
| No. normal closes           | 11591     |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 5.35871   |
| Max hours stuck             | 656.717   |
| PNL sum                     | 523.2     |
| Profit sum                  | 1178.0    |
| Loss sum                    | -654.4    |
| Fee sum                     | -51.83    |
| Biggest pos size            | 15.6      |
| Biggest pos cost            | 816.8     |
| Volume quote                | 518330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00652% |
| Final balance               | 967.681   |
| Final equity                | 967.608   |
| Net PNL + fees              | -32.3193  |
| Total gain                  | -1.926%   |
| Average daily gain          | 0.00408%  |
| DG mean std ratio           | 0.003364  |
| Price action distance mean  | 0.0377253 |
| Price action distance std   | 0.0436339 |
| Price action distance max   | 0.377381  |
| Closest bankruptcy          | 84.03%    |
| Lowest equity/balance ratio | 0.6908    |
| Equity/balance ratio std    | 0.02825   |
| No. fills                   | 9566      |
| No. entries                 | 5169      |
| No. closes                  | 4397      |
| No. initial entries         | 4164      |
| No. reentries               | 993       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 17        |
| No. normal closes           | 4380      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 5.72263   |
| Max hours stuck             | 693.5     |
| PNL sum                     | -19.26    |
| Profit sum                  | 300.8     |
| Loss sum                    | -320.1    |
| Fee sum                     | -13.06    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 559.8     |
| Volume quote                | 130603.0  |
+-----------------------------+-----------+
