+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 2145.99   |
| Final equity                | 2145.22   |
| Net PNL + fees              | 1145.99   |
| Total gain                  | 120.2%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.04788   |
| Price action distance mean  | 0.0617299 |
| Price action distance std   | 0.153999  |
| Price action distance max   | 1.13967   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5158    |
| Equity/balance ratio std    | 0.08963   |
| No. fills                   | 22327     |
| No. entries                 | 12565     |
| No. closes                  | 9762      |
| No. initial entries         | 9308      |
| No. reentries               | 3257      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9762      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.86261   |
| Max hours stuck             | 2539.75   |
| PNL sum                     | 1202.0    |
| Profit sum                  | 1202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.76    |
| Biggest pos size            | 76196.0   |
| Biggest pos cost            | 1888.0    |
| Volume quote                | 557633.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1049.51   |
| Final equity                | 1049.46   |
| Net PNL + fees              | 49.5084   |
| Total gain                  | 4.993%    |
| Average daily gain          | 0.00618%  |
| DG mean std ratio           | 0.01429   |
| Price action distance mean  | 0.0898235 |
| Price action distance std   | 0.108181  |
| Price action distance max   | 0.56768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8804    |
| Equity/balance ratio std    | 0.01659   |
| No. fills                   | 1893      |
| No. entries                 | 1262      |
| No. closes                  | 631       |
| No. initial entries         | 325       |
| No. reentries               | 937       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 631       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 14.8532   |
| Max hours stuck             | 2759.07   |
| PNL sum                     | 49.93     |
| Profit sum                  | 49.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4187   |
| Biggest pos size            | 3351.0    |
| Biggest pos cost            | 94.46     |
| Volume quote                | 4186.83   |
+-----------------------------+-----------+
