+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1941.7    |
| Final equity                | 1260.04   |
| Net PNL + fees              | 941.696   |
| Total gain                  | 99.41%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.02434   |
| Price action distance mean  | 0.264944  |
| Price action distance std   | 0.261784  |
| Price action distance max   | 1.61969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4385    |
| Equity/balance ratio std    | 0.1466    |
| No. fills                   | 18459     |
| No. entries                 | 10756     |
| No. closes                  | 7703      |
| No. initial entries         | 6712      |
| No. reentries               | 4044      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 171       |
| No. normal closes           | 7532      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.12442   |
| Max hours stuck             | 7451.58   |
| PNL sum                     | 994.1     |
| Profit sum                  | 995.1     |
| Loss sum                    | -0.9591   |
| Fee sum                     | -52.41    |
| Biggest pos size            | 56083.0   |
| Biggest pos cost            | 1765.0    |
| Volume quote                | 524062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.032%    |
| Final balance               | 1029.58   |
| Final equity                | 1029.58   |
| Net PNL + fees              | 29.5767   |
| Total gain                  | 3.069%    |
| Average daily gain          | 0.00368%  |
| DG mean std ratio           | 0.009343  |
| Price action distance mean  | 0.0467413 |
| Price action distance std   | 0.0988437 |
| Price action distance max   | 0.607994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8591    |
| Equity/balance ratio std    | 0.01531   |
| No. fills                   | 4882      |
| No. entries                 | 2944      |
| No. closes                  | 1938      |
| No. initial entries         | 1403      |
| No. reentries               | 1522      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 348       |
| No. normal closes           | 1590      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 5.66178   |
| Max hours stuck             | 492.967   |
| PNL sum                     | 30.69     |
| Profit sum                  | 52.44     |
| Loss sum                    | -21.75    |
| Fee sum                     | -1.117    |
| Biggest pos size            | 5857.0    |
| Biggest pos cost            | 93.68     |
| Volume quote                | 11166.4   |
+-----------------------------+-----------+
