+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2620.22  |
| Final equity                | 1194.47  |
| Net PNL + fees              | 1620.22  |
| Total gain                  | 168.7%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.02592  |
| Price action distance mean  | 0.548685 |
| Price action distance std   | 0.668969 |
| Price action distance max   | 3.50881  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2925   |
| Equity/balance ratio std    | 0.2288   |
| No. fills                   | 12474    |
| No. entries                 | 7272     |
| No. closes                  | 5202     |
| No. initial entries         | 5007     |
| No. reentries               | 2265     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5202     |
| Average n fills per day     | 16.5     |
| Mean hours stuck            | 4.32911  |
| Max hours stuck             | 6360.6   |
| PNL sum                     | 1687.0   |
| Profit sum                  | 1687.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.41   |
| Biggest pos size            | 157.9    |
| Biggest pos cost            | 2382.0   |
| Volume quote                | 664116.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.538 |
| Total gain                  | -93.83%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04229 |
| Price action distance mean  | 0.417745 |
| Price action distance std   | 0.315228 |
| Price action distance max   | 0.910415 |
| Closest bankruptcy          | 5.914%   |
| Lowest equity/balance ratio | 0.06908  |
| Equity/balance ratio std    | 0.1377   |
| No. fills                   | 1569     |
| No. entries                 | 1027     |
| No. closes                  | 541      |
| No. initial entries         | 505      |
| No. reentries               | 522      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 541      |
| Average n fills per day     | 2.08     |
| Mean hours stuck            | 16.4067  |
| Max hours stuck             | 14394.0  |
| PNL sum                     | -938.3   |
| Profit sum                  | 8.647    |
| Loss sum                    | -947.0   |
| Fee sum                     | -0.1961  |
| Biggest pos size            | 43.2     |
| Biggest pos cost            | 92.38    |
| Volume quote                | 1868.89  |
+-----------------------------+----------+
