+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 3837.87   |
| Final equity                | 3837.66   |
| Net PNL + fees              | 2837.87   |
| Total gain                  | 295.9%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.1221    |
| Price action distance mean  | 0.0263186 |
| Price action distance std   | 0.040985  |
| Price action distance max   | 0.53944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6814    |
| Equity/balance ratio std    | 0.02647   |
| No. fills                   | 19894     |
| No. entries                 | 11241     |
| No. closes                  | 8653      |
| No. initial entries         | 8288      |
| No. reentries               | 2953      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8653      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.60495   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 2959.0    |
| Profit sum                  | 2959.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.3    |
| Biggest pos size            | 324118.0  |
| Biggest pos cost            | 3153.0    |
| Volume quote                | 1212600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.811  |
| Total gain                  | -94.47%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0395   |
| Price action distance mean  | 0.132347  |
| Price action distance std   | 0.216114  |
| Price action distance max   | 0.910007  |
| Closest bankruptcy          | 5.263%    |
| Lowest equity/balance ratio | 0.07833   |
| Equity/balance ratio std    | 0.03322   |
| No. fills                   | 286       |
| No. entries                 | 254       |
| No. closes                  | 31        |
| No. initial entries         | 31        |
| No. reentries               | 223       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.385     |
| Mean hours stuck            | 114.987   |
| Max hours stuck             | 12960.0   |
| PNL sum                     | -944.7    |
| Profit sum                  | 11.78     |
| Loss sum                    | -956.5    |
| Fee sum                     | -0.09376  |
| Biggest pos size            | 30519.0   |
| Biggest pos cost            | 92.21     |
| Volume quote                | 845.399   |
+-----------------------------+-----------+
