+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 2203.28   |
| Final equity                | 2200.9    |
| Net PNL + fees              | 1203.28   |
| Total gain                  | 125.5%    |
| Average daily gain          | 0.0883%   |
| DG mean std ratio           | 0.1225    |
| Price action distance mean  | 0.0165269 |
| Price action distance std   | 0.0163681 |
| Price action distance max   | 0.812709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5924    |
| Equity/balance ratio std    | 0.005604  |
| No. fills                   | 16397     |
| No. entries                 | 9036      |
| No. closes                  | 7361      |
| No. initial entries         | 7239      |
| No. reentries               | 1797      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7361      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.47832   |
| Max hours stuck             | 242.05    |
| PNL sum                     | 1255.0    |
| Profit sum                  | 1255.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.9     |
| Biggest pos size            | 103167.0  |
| Biggest pos cost            | 1552.0    |
| Volume quote                | 519012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0283%   |
| Final balance               | 1023.96   |
| Final equity                | 1023.95   |
| Net PNL + fees              | 23.9589   |
| Total gain                  | 2.514%    |
| Average daily gain          | 0.00349%  |
| DG mean std ratio           | 0.00812   |
| Price action distance mean  | 0.0509421 |
| Price action distance std   | 0.0937013 |
| Price action distance max   | 0.606981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8596    |
| Equity/balance ratio std    | 0.0167    |
| No. fills                   | 9064      |
| No. entries                 | 4966      |
| No. closes                  | 4098      |
| No. initial entries         | 4099      |
| No. reentries               | 867       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4098      |
| Average n fills per day     | 9.86      |
| Mean hours stuck            | 8.7971    |
| Max hours stuck             | 1176.02   |
| PNL sum                     | 25.14     |
| Profit sum                  | 25.14     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.181    |
| Biggest pos size            | 7921.0    |
| Biggest pos cost            | 92.83     |
| Volume quote                | 11805.3   |
+-----------------------------+-----------+
