+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0891%  |
| Final balance               | 2118.19  |
| Final equity                | 1649.83  |
| Net PNL + fees              | 1118.19  |
| Total gain                  | 115.3%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03301  |
| Price action distance mean  | 0.135762 |
| Price action distance std   | 0.191149 |
| Price action distance max   | 2.03182  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.421    |
| Equity/balance ratio std    | 0.1094   |
| No. fills                   | 10990    |
| No. entries                 | 6286     |
| No. closes                  | 4704     |
| No. initial entries         | 4212     |
| No. reentries               | 2074     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4704     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 5.59254  |
| Max hours stuck             | 3774.88  |
| PNL sum                     | 1153.0   |
| Profit sum                  | 1153.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.17   |
| Biggest pos size            | 48.43    |
| Biggest pos cost            | 1833.0   |
| Volume quote                | 351722.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.011 |
| Total gain                  | -93.27%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03432 |
| Price action distance mean  | 0.162432 |
| Price action distance std   | 0.262298 |
| Price action distance max   | 0.872485 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.06439  |
| Equity/balance ratio std    | 0.1275   |
| No. fills                   | 636      |
| No. entries                 | 478      |
| No. closes                  | 157      |
| No. initial entries         | 56       |
| No. reentries               | 422      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 157      |
| Average n fills per day     | 0.652    |
| Mean hours stuck            | 45.1175  |
| Max hours stuck             | 13308.8  |
| PNL sum                     | -932.7   |
| Profit sum                  | 43.33    |
| Loss sum                    | -976.0   |
| Fee sum                     | -0.3587  |
| Biggest pos size            | 9.38     |
| Biggest pos cost            | 142.6    |
| Volume quote                | 3444.73  |
+-----------------------------+----------+
