+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2502.03   |
| Final equity                | 978.458   |
| Net PNL + fees              | 1502.03   |
| Total gain                  | 152.4%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.01037   |
| Price action distance mean  | 2.53671   |
| Price action distance std   | 2.91762   |
| Price action distance max   | 11.1536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3792    |
| Equity/balance ratio std    | 0.2476    |
| No. fills                   | 26455     |
| No. entries                 | 8363      |
| No. closes                  | 18092     |
| No. initial entries         | 5268      |
| No. reentries               | 3095      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18092     |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.54677   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1524.0    |
| Profit sum                  | 1524.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.89    |
| Biggest pos size            | 213972.0  |
| Biggest pos cost            | 1693.0    |
| Volume quote                | 218904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.621  |
| Total gain                  | -92.24%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0401   |
| Price action distance mean  | 0.0305557 |
| Price action distance std   | 0.0652055 |
| Price action distance max   | 0.734177  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.1033    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 2768      |
| No. entries                 | 1517      |
| No. closes                  | 1250      |
| No. initial entries         | 844       |
| No. reentries               | 673       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1250      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 17.4524   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -922.4    |
| Profit sum                  | 35.29     |
| Loss sum                    | -957.7    |
| Fee sum                     | -1.191    |
| Biggest pos size            | 119937.0  |
| Biggest pos cost            | 335.7     |
| Volume quote                | 11576.6   |
+-----------------------------+-----------+
