+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0228%   |
| Final balance               | 1089.41   |
| Final equity                | 937.984   |
| Net PNL + fees              | 89.4129   |
| Total gain                  | 18.18%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.006451  |
| Price action distance mean  | 0.127776  |
| Price action distance std   | 0.174785  |
| Price action distance max   | 1.26287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7206    |
| Equity/balance ratio std    | 0.0575    |
| No. fills                   | 72938     |
| No. entries                 | 53438     |
| No. closes                  | 19500     |
| No. initial entries         | 18703     |
| No. reentries               | 34636     |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 437       |
| No. normal closes           | 19063     |
| Average n fills per day     | 97.3      |
| Mean hours stuck            | 0.632999  |
| Max hours stuck             | 506.733   |
| PNL sum                     | 181.8     |
| Profit sum                  | 1160.0    |
| Loss sum                    | -978.3    |
| Fee sum                     | -92.4     |
| Biggest pos size            | 153.0     |
| Biggest pos cost            | 771.8     |
| Volume quote                | 923975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.406  |
| Total gain                  | -89.24%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0535   |
| Price action distance mean  | 0.0429964 |
| Price action distance std   | 0.0697591 |
| Price action distance max   | 0.645056  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0914    |
| Equity/balance ratio std    | 0.03301   |
| No. fills                   | 15121     |
| No. entries                 | 9958      |
| No. closes                  | 5162      |
| No. initial entries         | 5150      |
| No. reentries               | 4806      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5156      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.67704   |
| Max hours stuck             | 10023.2   |
| PNL sum                     | -892.4    |
| Profit sum                  | 163.0     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -12.0     |
| Biggest pos size            | 77.5      |
| Biggest pos cost            | 567.8     |
| Volume quote                | 119403.0  |
+-----------------------------+-----------+
