+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2533.38   |
| Final equity                | 2447.95   |
| Net PNL + fees              | 1533.38   |
| Total gain                  | 160.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1097    |
| Price action distance mean  | 0.0692718 |
| Price action distance std   | 0.0668455 |
| Price action distance max   | 0.584659  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8162    |
| Equity/balance ratio std    | 0.02078   |
| No. fills                   | 49113     |
| No. entries                 | 38753     |
| No. closes                  | 10360     |
| No. initial entries         | 7362      |
| No. reentries               | 31373     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 147       |
| No. normal closes           | 10213     |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 0.878436  |
| Max hours stuck             | 591.25    |
| PNL sum                     | 1608.0    |
| Profit sum                  | 1799.0    |
| Loss sum                    | -190.8    |
| Fee sum                     | -74.86    |
| Biggest pos size            | 91.4      |
| Biggest pos cost            | 1273.0    |
| Volume quote                | 748582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.378  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05867  |
| Price action distance mean  | 0.0896099 |
| Price action distance std   | 0.143494  |
| Price action distance max   | 0.642417  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.1022    |
| Equity/balance ratio std    | 0.06      |
| No. fills                   | 3607      |
| No. entries                 | 2445      |
| No. closes                  | 1161      |
| No. initial entries         | 1098      |
| No. reentries               | 1342      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 54        |
| No. normal closes           | 1107      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 8.06499   |
| Max hours stuck             | 14700.3   |
| PNL sum                     | -908.1    |
| Profit sum                  | 86.46     |
| Loss sum                    | -994.5    |
| Fee sum                     | -3.31     |
| Biggest pos size            | 148.5     |
| Biggest pos cost            | 540.5     |
| Volume quote                | 32581.3   |
+-----------------------------+-----------+
