+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2603.09   |
| Final equity                | 2601.23   |
| Net PNL + fees              | 1603.09   |
| Total gain                  | 180.1%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.09662   |
| Price action distance mean  | 0.0134785 |
| Price action distance std   | 0.0172606 |
| Price action distance max   | 0.822661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.007159  |
| No. fills                   | 64477     |
| No. entries                 | 29412     |
| No. closes                  | 35065     |
| No. initial entries         | 19099     |
| No. reentries               | 10039     |
| No. unstuck entries         | 274       |
| No. unstuck closes          | 15085     |
| No. normal closes           | 19980     |
| Average n fills per day     | 86.8      |
| Mean hours stuck            | 0.750505  |
| Max hours stuck             | 204.317   |
| PNL sum                     | 1801.0    |
| Profit sum                  | 4740.0    |
| Loss sum                    | -2939.0   |
| Fee sum                     | -198.0    |
| Biggest pos size            | 171261.0  |
| Biggest pos cost            | 1429.0    |
| Volume quote                | 1979740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.168  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04479  |
| Price action distance mean  | 0.031637  |
| Price action distance std   | 0.0676457 |
| Price action distance max   | 0.641705  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.1127    |
| Equity/balance ratio std    | 0.02547   |
| No. fills                   | 1724      |
| No. entries                 | 149       |
| No. closes                  | 1574      |
| No. initial entries         | 76        |
| No. reentries               | 73        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1499      |
| No. normal closes           | 75        |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 36.6728   |
| Max hours stuck             | 13589.8   |
| PNL sum                     | -913.4    |
| Profit sum                  | 48.16     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.7678   |
| Biggest pos size            | 153719.0  |
| Biggest pos cost            | 523.8     |
| Volume quote                | 7159.32   |
+-----------------------------+-----------+
