+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 1524.99   |
| Final equity                | 1524.67   |
| Net PNL + fees              | 524.988   |
| Total gain                  | 55.31%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.04553   |
| Price action distance mean  | 0.0500322 |
| Price action distance std   | 0.121527  |
| Price action distance max   | 1.01489   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.04152   |
| No. fills                   | 24205     |
| No. entries                 | 11652     |
| No. closes                  | 12553     |
| No. initial entries         | 9150      |
| No. reentries               | 2471      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 3140      |
| No. normal closes           | 9413      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.20763   |
| Max hours stuck             | 671.017   |
| PNL sum                     | 553.1     |
| Profit sum                  | 629.7     |
| Loss sum                    | -76.57    |
| Fee sum                     | -28.15    |
| Biggest pos size            | 43318.0   |
| Biggest pos cost            | 745.7     |
| Volume quote                | 281460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.921  |
| Total gain                  | -88.57%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04652  |
| Price action distance mean  | 0.0449304 |
| Price action distance std   | 0.0992303 |
| Price action distance max   | 0.645202  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09436   |
| Equity/balance ratio std    | 0.07107   |
| No. fills                   | 8523      |
| No. entries                 | 5024      |
| No. closes                  | 3498      |
| No. initial entries         | 3049      |
| No. reentries               | 1975      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 279       |
| No. normal closes           | 3219      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 4.45537   |
| Max hours stuck             | 11095.6   |
| PNL sum                     | -885.7    |
| Profit sum                  | 244.6     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -10.21    |
| Biggest pos size            | 46136.0   |
| Biggest pos cost            | 616.7     |
| Volume quote                | 101535.0  |
+-----------------------------+-----------+
