+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1932.27   |
| Final equity                | 1929.94   |
| Net PNL + fees              | 932.275   |
| Total gain                  | 97.91%    |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.1841    |
| Price action distance mean  | 0.019741  |
| Price action distance std   | 0.0225506 |
| Price action distance max   | 0.583095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.005308  |
| No. fills                   | 34523     |
| No. entries                 | 18457     |
| No. closes                  | 16066     |
| No. initial entries         | 15969     |
| No. reentries               | 2488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 16061     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 2.2646    |
| Max hours stuck             | 115.733   |
| PNL sum                     | 979.1     |
| Profit sum                  | 979.8     |
| Loss sum                    | -0.7465   |
| Fee sum                     | -46.82    |
| Biggest pos size            | 22266.0   |
| Biggest pos cost            | 732.8     |
| Volume quote                | 468183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0971%   |
| Final balance               | 1418.83   |
| Final equity                | 1418.83   |
| Net PNL + fees              | 418.833   |
| Total gain                  | 43.82%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.08113   |
| Price action distance mean  | 0.0228866 |
| Price action distance std   | 0.0223333 |
| Price action distance max   | 0.298981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7868    |
| Equity/balance ratio std    | 0.009601  |
| No. fills                   | 18701     |
| No. entries                 | 9985      |
| No. closes                  | 8716      |
| No. initial entries         | 8549      |
| No. reentries               | 1436      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 8661      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.49524   |
| Max hours stuck             | 220.933   |
| PNL sum                     | 438.2     |
| Profit sum                  | 438.6     |
| Loss sum                    | -0.4161   |
| Fee sum                     | -19.36    |
| Biggest pos size            | 17294.0   |
| Biggest pos cost            | 697.9     |
| Volume quote                | 193620.0  |
+-----------------------------+-----------+
