+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 1787.16  |
| Final equity                | 1226.48  |
| Net PNL + fees              | 787.157  |
| Total gain                  | 82.23%   |
| Average daily gain          | 0.0338%  |
| DG mean std ratio           | 0.02808  |
| Price action distance mean  | 0.263515 |
| Price action distance std   | 0.492381 |
| Price action distance max   | 2.3614   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6732   |
| Equity/balance ratio std    | 0.1015   |
| No. fills                   | 26583    |
| No. entries                 | 15063    |
| No. closes                  | 11520    |
| No. initial entries         | 11389    |
| No. reentries               | 3672     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 13       |
| No. normal closes           | 11507    |
| Average n fills per day     | 35.5     |
| Mean hours stuck            | 2.52073  |
| Max hours stuck             | 2374.92  |
| PNL sum                     | 822.3    |
| Profit sum                  | 886.9    |
| Loss sum                    | -64.55   |
| Fee sum                     | -35.16   |
| Biggest pos size            | 80.2     |
| Biggest pos cost            | 916.0    |
| Volume quote                | 351568.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.226 |
| Total gain                  | -91.37%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.02885 |
| Price action distance mean  | 0.165884 |
| Price action distance std   | 0.205266 |
| Price action distance max   | 0.645156 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.08749  |
| Equity/balance ratio std    | 0.1554   |
| No. fills                   | 8469     |
| No. entries                 | 5160     |
| No. closes                  | 3308     |
| No. initial entries         | 3084     |
| No. reentries               | 2030     |
| No. unstuck entries         | 46       |
| No. unstuck closes          | 212      |
| No. normal closes           | 3096     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 3.01188  |
| Max hours stuck             | 8131.92  |
| PNL sum                     | -913.7   |
| Profit sum                  | 295.1    |
| Loss sum                    | -1209.0  |
| Fee sum                     | -10.52   |
| Biggest pos size            | 113.2    |
| Biggest pos cost            | 603.0    |
| Volume quote                | 104789.0 |
+-----------------------------+----------+
