+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1330.54   |
| Final equity                | 1329.94   |
| Net PNL + fees              | 330.539   |
| Total gain                  | 34.41%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.1327    |
| Price action distance mean  | 0.016807  |
| Price action distance std   | 0.0179354 |
| Price action distance max   | 0.427838  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8505    |
| Equity/balance ratio std    | 0.002026  |
| No. fills                   | 13849     |
| No. entries                 | 7506      |
| No. closes                  | 6343      |
| No. initial entries         | 6338      |
| No. reentries               | 1168      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6343      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.34806   |
| Max hours stuck             | 122.383   |
| PNL sum                     | 344.1     |
| Profit sum                  | 344.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.52    |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 559.8     |
| Volume quote                | 135233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.61   |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04303  |
| Price action distance mean  | 0.0561343 |
| Price action distance std   | 0.0968292 |
| Price action distance max   | 0.651376  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08901   |
| Equity/balance ratio std    | 0.0401    |
| No. fills                   | 2179      |
| No. entries                 | 1268      |
| No. closes                  | 910       |
| No. initial entries         | 902       |
| No. reentries               | 366       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 901       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 24.882    |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -909.7    |
| Profit sum                  | 56.49     |
| Loss sum                    | -966.2    |
| Fee sum                     | -1.88     |
| Biggest pos size            | 78.3      |
| Biggest pos cost            | 528.5     |
| Volume quote                | 18289.2   |
+-----------------------------+-----------+
