+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2324.75   |
| Final equity                | 2319.65   |
| Net PNL + fees              | 1324.75   |
| Total gain                  | 139.5%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.183     |
| Price action distance mean  | 0.0256742 |
| Price action distance std   | 0.0301789 |
| Price action distance max   | 0.386045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8563    |
| Equity/balance ratio std    | 0.008141  |
| No. fills                   | 32695     |
| No. entries                 | 18629     |
| No. closes                  | 14066     |
| No. initial entries         | 13848     |
| No. reentries               | 4780      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 95        |
| No. normal closes           | 13971     |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 1.27891   |
| Max hours stuck             | 276.867   |
| PNL sum                     | 1395.0    |
| Profit sum                  | 1434.0    |
| Loss sum                    | -39.27    |
| Fee sum                     | -70.48    |
| Biggest pos size            | 24858.0   |
| Biggest pos cost            | 2070.0    |
| Volume quote                | 704762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.123%   |
| Final balance               | 930.822   |
| Final equity                | 921.842   |
| Net PNL + fees              | -69.1775  |
| Total gain                  | -6.828%   |
| Average daily gain          | 0.00833%  |
| DG mean std ratio           | 0.004043  |
| Price action distance mean  | 0.400332  |
| Price action distance std   | 0.281612  |
| Price action distance max   | 0.815483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.598     |
| Equity/balance ratio std    | 0.08585   |
| No. fills                   | 5971      |
| No. entries                 | 3245      |
| No. closes                  | 2726      |
| No. initial entries         | 2603      |
| No. reentries               | 625       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 58        |
| No. normal closes           | 2668      |
| Average n fills per day     | 9.35      |
| Mean hours stuck            | 6.1096    |
| Max hours stuck             | 2134.72   |
| PNL sum                     | -68.28    |
| Profit sum                  | 23.31     |
| Loss sum                    | -91.59    |
| Fee sum                     | -0.8937   |
| Biggest pos size            | 2546.0    |
| Biggest pos cost            | 94.62     |
| Volume quote                | 8937.07   |
+-----------------------------+-----------+
