+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3218.5    |
| Final equity                | 2756.61   |
| Net PNL + fees              | 2218.5    |
| Total gain                  | 240.1%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.04793   |
| Price action distance mean  | 0.183093  |
| Price action distance std   | 0.309579  |
| Price action distance max   | 1.59221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4843    |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 56244     |
| No. entries                 | 32518     |
| No. closes                  | 23726     |
| No. initial entries         | 23154     |
| No. reentries               | 9364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23726     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 1.31745   |
| Max hours stuck             | 3793.15   |
| PNL sum                     | 2401.0    |
| Profit sum                  | 2401.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -182.3    |
| Biggest pos size            | 4755.0    |
| Biggest pos cost            | 2703.0    |
| Volume quote                | 1823440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1110.5    |
| Final equity                | 1110.5    |
| Net PNL + fees              | 110.503   |
| Total gain                  | 11.16%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.01491   |
| Price action distance mean  | 0.0798811 |
| Price action distance std   | 0.123427  |
| Price action distance max   | 0.60055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7581    |
| Equity/balance ratio std    | 0.03713   |
| No. fills                   | 2171      |
| No. entries                 | 1212      |
| No. closes                  | 959       |
| No. initial entries         | 725       |
| No. reentries               | 487       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 959       |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 21.5798   |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 111.6     |
| Profit sum                  | 111.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.068    |
| Biggest pos size            | 608.0     |
| Biggest pos cost            | 175.0     |
| Volume quote                | 10682.1   |
+-----------------------------+-----------+
