+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00276%  |
| Final balance               | 1018.33   |
| Final equity                | 1017.63   |
| Net PNL + fees              | 18.3277   |
| Total gain                  | 2.849%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.009638  |
| Price action distance mean  | 0.0159413 |
| Price action distance std   | 0.0438769 |
| Price action distance max   | 1.90538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5563    |
| Equity/balance ratio std    | 0.01976   |
| No. fills                   | 10093     |
| No. entries                 | 5447      |
| No. closes                  | 4646      |
| No. initial entries         | 3443      |
| No. reentries               | 1727      |
| No. unstuck entries         | 277       |
| No. unstuck closes          | 1206      |
| No. normal closes           | 3440      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 6.93601   |
| Max hours stuck             | 227.583   |
| PNL sum                     | 28.49     |
| Profit sum                  | 492.3     |
| Loss sum                    | -463.8    |
| Fee sum                     | -10.16    |
| Biggest pos size            | 45.71     |
| Biggest pos cost            | 700.9     |
| Volume quote                | 101588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.586  |
| Total gain                  | -92.86%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05315  |
| Price action distance mean  | 0.0291004 |
| Price action distance std   | 0.0829633 |
| Price action distance max   | 0.735408  |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.09596   |
| Equity/balance ratio std    | 0.03604   |
| No. fills                   | 2112      |
| No. entries                 | 1306      |
| No. closes                  | 805       |
| No. initial entries         | 718       |
| No. reentries               | 559       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 94        |
| No. normal closes           | 711       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 21.0197   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -928.6    |
| Profit sum                  | 142.6     |
| Loss sum                    | -1071.0   |
| Fee sum                     | -1.983    |
| Biggest pos size            | 30.18     |
| Biggest pos cost            | 368.6     |
| Volume quote                | 19516.8   |
+-----------------------------+-----------+
