+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1563.76   |
| Final equity                | 1563.2    |
| Net PNL + fees              | 563.755   |
| Total gain                  | 58.69%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.04461   |
| Price action distance mean  | 0.0407284 |
| Price action distance std   | 0.0800501 |
| Price action distance max   | 1.46393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.02893   |
| No. fills                   | 17062     |
| No. entries                 | 9945      |
| No. closes                  | 7117      |
| No. initial entries         | 6997      |
| No. reentries               | 2944      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 7060      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.76809   |
| Max hours stuck             | 714.0     |
| PNL sum                     | 586.9     |
| Profit sum                  | 602.3     |
| Loss sum                    | -15.38    |
| Fee sum                     | -23.18    |
| Biggest pos size            | 32.9      |
| Biggest pos cost            | 760.1     |
| Volume quote                | 231829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.174  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04849  |
| Price action distance mean  | 0.0393327 |
| Price action distance std   | 0.0836007 |
| Price action distance max   | 0.637966  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.1183    |
| Equity/balance ratio std    | 0.05703   |
| No. fills                   | 2470      |
| No. entries                 | 1419      |
| No. closes                  | 1050      |
| No. initial entries         | 1030      |
| No. reentries               | 388       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1033      |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 16.2239   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -913.6    |
| Profit sum                  | 83.3      |
| Loss sum                    | -996.9    |
| Fee sum                     | -2.57     |
| Biggest pos size            | 22.01     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 25203.2   |
+-----------------------------+-----------+
