+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1590.25   |
| Final equity                | 1513.4    |
| Net PNL + fees              | 590.252   |
| Total gain                  | 61.56%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.07673   |
| Price action distance mean  | 0.0404012 |
| Price action distance std   | 0.0535482 |
| Price action distance max   | 0.571165  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.818     |
| Equity/balance ratio std    | 0.01412   |
| No. fills                   | 23272     |
| No. entries                 | 13239     |
| No. closes                  | 10033     |
| No. initial entries         | 9338      |
| No. reentries               | 3899      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 10007     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 2.23286   |
| Max hours stuck             | 1135.52   |
| PNL sum                     | 615.6     |
| Profit sum                  | 619.3     |
| Loss sum                    | -3.72     |
| Fee sum                     | -25.37    |
| Biggest pos size            | 113.5     |
| Biggest pos cost            | 746.5     |
| Volume quote                | 253693.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.344  |
| Total gain                  | -90.54%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04222  |
| Price action distance mean  | 0.119408  |
| Price action distance std   | 0.171121  |
| Price action distance max   | 0.645693  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.09047   |
| Equity/balance ratio std    | 0.07882   |
| No. fills                   | 4173      |
| No. entries                 | 2694      |
| No. closes                  | 1478      |
| No. initial entries         | 1358      |
| No. reentries               | 1336      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1474      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 6.916     |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -905.4    |
| Profit sum                  | 98.19     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.98     |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 545.9     |
| Volume quote                | 39255.0   |
+-----------------------------+-----------+
