+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0935% |
| Final balance               | 731.828  |
| Final equity                | 730.738  |
| Net PNL + fees              | -268.172 |
| Total gain                  | -24.27%  |
| Average daily gain          | -0.0323% |
| DG mean std ratio           | -0.01913 |
| Price action distance mean  | 0.108572 |
| Price action distance std   | 0.184587 |
| Price action distance max   | 1.43894  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7049   |
| Equity/balance ratio std    | 0.05813  |
| No. fills                   | 23879    |
| No. entries                 | 12653    |
| No. closes                  | 11226    |
| No. initial entries         | 10658    |
| No. reentries               | 1881     |
| No. unstuck entries         | 114      |
| No. unstuck closes          | 422      |
| No. normal closes           | 10804    |
| Average n fills per day     | 35.8     |
| Mean hours stuck            | 2.04374  |
| Max hours stuck             | 125.45   |
| PNL sum                     | -242.7   |
| Profit sum                  | 477.6    |
| Loss sum                    | -720.3   |
| Fee sum                     | -25.46   |
| Biggest pos size            | 95.7     |
| Biggest pos cost            | 628.9    |
| Volume quote                | 254605.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.117 |
| Total gain                  | -91.48%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06026 |
| Price action distance mean  | 0.115476 |
| Price action distance std   | 0.20093  |
| Price action distance max   | 0.645938 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.08679  |
| Equity/balance ratio std    | 0.1122   |
| No. fills                   | 3279     |
| No. entries                 | 1852     |
| No. closes                  | 1426     |
| No. initial entries         | 1346     |
| No. reentries               | 502      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 73       |
| No. normal closes           | 1353     |
| Average n fills per day     | 4.91     |
| Mean hours stuck            | 14.2825  |
| Max hours stuck             | 12814.8  |
| PNL sum                     | -914.8   |
| Profit sum                  | 116.5    |
| Loss sum                    | -1031.0  |
| Fee sum                     | -4.329   |
| Biggest pos size            | 164.4    |
| Biggest pos cost            | 555.6    |
| Volume quote                | 42813.2  |
+-----------------------------+----------+
