+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.236%   |
| Final balance               | 3378.0   |
| Final equity                | 1071.87  |
| Net PNL + fees              | 2378.0   |
| Total gain                  | 240.2%   |
| Average daily gain          | 0.0674%  |
| DG mean std ratio           | 0.02029  |
| Price action distance mean  | 0.599477 |
| Price action distance std   | 1.09645  |
| Price action distance max   | 5.26234  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.236    |
| Equity/balance ratio std    | 0.2453   |
| No. fills                   | 3901     |
| No. entries                 | 2010     |
| No. closes                  | 1891     |
| No. initial entries         | 1063     |
| No. reentries               | 947      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1891     |
| Average n fills per day     | 6.87     |
| Mean hours stuck            | 4.03671  |
| Max hours stuck             | 4753.62  |
| PNL sum                     | 2402.0   |
| Profit sum                  | 2402.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.1    |
| Biggest pos size            | 357.6    |
| Biggest pos cost            | 3071.0   |
| Volume quote                | 240977.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.07  |
| Total gain                  | -93.99%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07686 |
| Price action distance mean  | 0.566251 |
| Price action distance std   | 0.298395 |
| Price action distance max   | 0.911745 |
| Closest bankruptcy          | 5.706%   |
| Lowest equity/balance ratio | 0.06301  |
| Equity/balance ratio std    | 0.137    |
| No. fills                   | 283      |
| No. entries                 | 126      |
| No. closes                  | 156      |
| No. initial entries         | 59       |
| No. reentries               | 67       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 156      |
| Average n fills per day     | 0.498    |
| Mean hours stuck            | 61.4053  |
| Max hours stuck             | 10951.5  |
| PNL sum                     | -939.9   |
| Profit sum                  | 18.29    |
| Loss sum                    | -958.2   |
| Fee sum                     | -0.1837  |
| Biggest pos size            | 42.5     |
| Biggest pos cost            | 92.63    |
| Volume quote                | 1744.43  |
+-----------------------------+----------+
