+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 2882.65   |
| Final equity                | 2869.86   |
| Net PNL + fees              | 1882.65   |
| Total gain                  | 199.6%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1023    |
| Price action distance mean  | 0.0885762 |
| Price action distance std   | 0.149778  |
| Price action distance max   | 1.34825   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.0448    |
| No. fills                   | 51542     |
| No. entries                 | 39423     |
| No. closes                  | 12119     |
| No. initial entries         | 7639      |
| No. reentries               | 31755     |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 963       |
| No. normal closes           | 11156     |
| Average n fills per day     | 71.5      |
| Mean hours stuck            | 0.860718  |
| Max hours stuck             | 433.167   |
| PNL sum                     | 1996.0    |
| Profit sum                  | 2844.0    |
| Loss sum                    | -847.1    |
| Fee sum                     | -113.7    |
| Biggest pos size            | 35441.0   |
| Biggest pos cost            | 1714.0    |
| Volume quote                | 1137300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 1402.54   |
| Final equity                | 1402.55   |
| Net PNL + fees              | 402.537   |
| Total gain                  | 41.88%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.05673   |
| Price action distance mean  | 0.0241069 |
| Price action distance std   | 0.0293169 |
| Price action distance max   | 0.251865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8318    |
| Equity/balance ratio std    | 0.01139   |
| No. fills                   | 16812     |
| No. entries                 | 9922      |
| No. closes                  | 6890      |
| No. initial entries         | 6548      |
| No. reentries               | 3373      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 38        |
| No. normal closes           | 6852      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.53166   |
| Max hours stuck             | 99.8167   |
| PNL sum                     | 418.8     |
| Profit sum                  | 425.1     |
| Loss sum                    | -6.257    |
| Fee sum                     | -16.31    |
| Biggest pos size            | 14708.0   |
| Biggest pos cost            | 693.5     |
| Volume quote                | 163105.0  |
+-----------------------------+-----------+
