+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.422%     |
| Final balance               | 3307.29    |
| Final equity                | 3303.17    |
| Net PNL + fees              | 2307.29    |
| Total gain                  | 238.6%     |
| Average daily gain          | 0.229%     |
| DG mean std ratio           | 0.1072     |
| Price action distance mean  | 0.0135126  |
| Price action distance std   | 0.00975026 |
| Price action distance max   | 0.326265   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8769     |
| Equity/balance ratio std    | 0.001411   |
| No. fills                   | 16818      |
| No. entries                 | 9490       |
| No. closes                  | 7328       |
| No. initial entries         | 4120       |
| No. reentries               | 3170       |
| No. unstuck entries         | 2200       |
| No. unstuck closes          | 2637       |
| No. normal closes           | 4691       |
| Average n fills per day     | 29.6       |
| Mean hours stuck            | 0.941888   |
| Max hours stuck             | 81.4167    |
| PNL sum                     | 2386.0     |
| Profit sum                  | 4620.0     |
| Loss sum                    | -2234.0    |
| Fee sum                     | -78.69     |
| Biggest pos size            | 19803.0    |
| Biggest pos cost            | 1721.0     |
| Volume quote                | 786909.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.425%    |
| Final balance               | 298.386    |
| Final equity                | 298.373    |
| Net PNL + fees              | -701.614   |
| Total gain                  | -69.68%    |
| Average daily gain          | -0.147%    |
| DG mean std ratio           | -0.04232   |
| Price action distance mean  | 0.0655268  |
| Price action distance std   | 0.0720078  |
| Price action distance max   | 0.563999   |
| Closest bankruptcy          | 30.7%      |
| Lowest equity/balance ratio | 0.3525     |
| Equity/balance ratio std    | 0.04719    |
| No. fills                   | 3681       |
| No. entries                 | 1690       |
| No. closes                  | 1991       |
| No. initial entries         | 186        |
| No. reentries               | 126        |
| No. unstuck entries         | 1378       |
| No. unstuck closes          | 1590       |
| No. normal closes           | 401        |
| Average n fills per day     | 6.48       |
| Mean hours stuck            | 5.38387    |
| Max hours stuck             | 1106.63    |
| PNL sum                     | -696.8     |
| Profit sum                  | 449.2      |
| Loss sum                    | -1146.0    |
| Fee sum                     | -4.849     |
| Biggest pos size            | 21257.0    |
| Biggest pos cost            | 500.5      |
| Volume quote                | 48494.9    |
+-----------------------------+------------+
