+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 3565.81  |
| Final equity                | 3008.76  |
| Net PNL + fees              | 2565.81  |
| Total gain                  | 262.5%   |
| Average daily gain          | 0.203%   |
| DG mean std ratio           | 0.05905  |
| Price action distance mean  | 0.16322  |
| Price action distance std   | 0.336335 |
| Price action distance max   | 2.61172  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3707   |
| Equity/balance ratio std    | 0.141    |
| No. fills                   | 12131    |
| No. entries                 | 7153     |
| No. closes                  | 4978     |
| No. initial entries         | 3322     |
| No. reentries               | 3831     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4978     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 2.83592  |
| Max hours stuck             | 2590.27  |
| PNL sum                     | 2625.0   |
| Profit sum                  | 2625.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.75   |
| Biggest pos size            | 605.7    |
| Biggest pos cost            | 3101.0   |
| Volume quote                | 587493.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1106.78  |
| Final equity                | 1106.78  |
| Net PNL + fees              | 106.775  |
| Total gain                  | 10.75%   |
| Average daily gain          | 0.0335%  |
| DG mean std ratio           | 0.01666  |
| Price action distance mean  | 0.327477 |
| Price action distance std   | 0.271349 |
| Price action distance max   | 0.772107 |
| Closest bankruptcy          | 97.94%   |
| Lowest equity/balance ratio | 0.5596   |
| Equity/balance ratio std    | 0.1059   |
| No. fills                   | 1176     |
| No. entries                 | 849      |
| No. closes                  | 327      |
| No. initial entries         | 189      |
| No. reentries               | 660      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 327      |
| Average n fills per day     | 1.56     |
| Mean hours stuck            | 16.5265  |
| Max hours stuck             | 8753.33  |
| PNL sum                     | 107.5    |
| Profit sum                  | 107.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7386  |
| Biggest pos size            | 48.1     |
| Biggest pos cost            | 141.6    |
| Volume quote                | 7386.36  |
+-----------------------------+----------+
