+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2782.07   |
| Final equity                | 2781.34   |
| Net PNL + fees              | 1782.07   |
| Total gain                  | 180.4%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.06276   |
| Price action distance mean  | 0.0384627 |
| Price action distance std   | 0.0869669 |
| Price action distance max   | 1.75289   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4206    |
| Equity/balance ratio std    | 0.05551   |
| No. fills                   | 4284      |
| No. entries                 | 2590      |
| No. closes                  | 1694      |
| No. initial entries         | 1310      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1694      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 9.60071   |
| Max hours stuck             | 1201.17   |
| PNL sum                     | 1804.0    |
| Profit sum                  | 1804.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.35    |
| Biggest pos size            | 54.34     |
| Biggest pos cost            | 2496.0    |
| Volume quote                | 223488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.63   |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06009  |
| Price action distance mean  | 0.388133  |
| Price action distance std   | 0.22003   |
| Price action distance max   | 0.911402  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.06483   |
| Equity/balance ratio std    | 0.06428   |
| No. fills                   | 220       |
| No. entries                 | 145       |
| No. closes                  | 74        |
| No. initial entries         | 32        |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.246     |
| Mean hours stuck            | 118.497   |
| Max hours stuck             | 12663.9   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.31     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.1195   |
| Biggest pos size            | 8.15      |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1102.48   |
+-----------------------------+-----------+
