+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1516.47   |
| Final equity                | 1513.84   |
| Net PNL + fees              | 516.47    |
| Total gain                  | 59.32%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.0579    |
| Price action distance mean  | 0.0289588 |
| Price action distance std   | 0.049892  |
| Price action distance max   | 0.943644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7575    |
| Equity/balance ratio std    | 0.01418   |
| No. fills                   | 33014     |
| No. entries                 | 19681     |
| No. closes                  | 13333     |
| No. initial entries         | 11493     |
| No. reentries               | 8089      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 63        |
| No. normal closes           | 13270     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 0.864338  |
| Max hours stuck             | 252.983   |
| PNL sum                     | 593.2     |
| Profit sum                  | 1354.0    |
| Loss sum                    | -760.5    |
| Fee sum                     | -76.72    |
| Biggest pos size            | 448.0     |
| Biggest pos cost            | 967.2     |
| Volume quote                | 767155.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.188%   |
| Final balance               | 489.301   |
| Final equity                | 489.206   |
| Net PNL + fees              | -510.699  |
| Total gain                  | -49.48%   |
| Average daily gain          | -0.0663%  |
| DG mean std ratio           | -0.0285   |
| Price action distance mean  | 0.0606634 |
| Price action distance std   | 0.0837274 |
| Price action distance max   | 0.544395  |
| Closest bankruptcy          | 37.24%    |
| Lowest equity/balance ratio | 0.4081    |
| Equity/balance ratio std    | 0.05558   |
| No. fills                   | 17510     |
| No. entries                 | 10076     |
| No. closes                  | 7434      |
| No. initial entries         | 6755      |
| No. reentries               | 3292      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 88        |
| No. normal closes           | 7346      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.62      |
| Max hours stuck             | 387.633   |
| PNL sum                     | -494.8    |
| Profit sum                  | 399.2     |
| Loss sum                    | -894.0    |
| Fee sum                     | -15.91    |
| Biggest pos size            | 316.6     |
| Biggest pos cost            | 525.2     |
| Volume quote                | 159108.0  |
+-----------------------------+-----------+
