+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1948.3    |
| Final equity                | 1948.18   |
| Net PNL + fees              | 948.298   |
| Total gain                  | 100.7%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.1069    |
| Price action distance mean  | 0.0148816 |
| Price action distance std   | 0.0197573 |
| Price action distance max   | 0.468349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.839     |
| Equity/balance ratio std    | 0.008419  |
| No. fills                   | 34930     |
| No. entries                 | 18594     |
| No. closes                  | 16336     |
| No. initial entries         | 14077     |
| No. reentries               | 4347      |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 1341      |
| No. normal closes           | 14995     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.87896   |
| Max hours stuck             | 128.4     |
| PNL sum                     | 1007.0    |
| Profit sum                  | 1351.0    |
| Loss sum                    | -343.8    |
| Fee sum                     | -58.73    |
| Biggest pos size            | 392.5     |
| Biggest pos cost            | 1039.0    |
| Volume quote                | 587332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.243  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06514  |
| Price action distance mean  | 0.0699724 |
| Price action distance std   | 0.120758  |
| Price action distance max   | 0.642751  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.1       |
| Equity/balance ratio std    | 0.05666   |
| No. fills                   | 3507      |
| No. entries                 | 1919      |
| No. closes                  | 1587      |
| No. initial entries         | 1497      |
| No. reentries               | 419       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 88        |
| No. normal closes           | 1499      |
| Average n fills per day     | 4.62      |
| Mean hours stuck            | 15.8339   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -910.3    |
| Profit sum                  | 80.05     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.967    |
| Biggest pos size            | 278.0     |
| Biggest pos cost            | 537.3     |
| Volume quote                | 29142.9   |
+-----------------------------+-----------+
