+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0851%   |
| Final balance               | 1464.66   |
| Final equity                | 1461.58   |
| Net PNL + fees              | 464.664   |
| Total gain                  | 51.37%    |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.04624   |
| Price action distance mean  | 0.0190221 |
| Price action distance std   | 0.0369138 |
| Price action distance max   | 1.07354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.0178    |
| No. fills                   | 24498     |
| No. entries                 | 12727     |
| No. closes                  | 11771     |
| No. initial entries         | 9599      |
| No. reentries               | 2851      |
| No. unstuck entries         | 277       |
| No. unstuck closes          | 89        |
| No. normal closes           | 11682     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.67288   |
| Max hours stuck             | 105.1     |
| PNL sum                     | 513.7     |
| Profit sum                  | 1023.0    |
| Loss sum                    | -509.7    |
| Fee sum                     | -49.02    |
| Biggest pos size            | 348.5     |
| Biggest pos cost            | 964.8     |
| Volume quote                | 490178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.191%   |
| Final balance               | 651.087   |
| Final equity                | 583.474   |
| Net PNL + fees              | -348.913  |
| Total gain                  | -34.09%   |
| Average daily gain          | -0.0589%  |
| DG mean std ratio           | -0.02859  |
| Price action distance mean  | 0.0878816 |
| Price action distance std   | 0.117405  |
| Price action distance max   | 0.588969  |
| Closest bankruptcy          | 68.18%    |
| Lowest equity/balance ratio | 0.5436    |
| Equity/balance ratio std    | 0.05889   |
| No. fills                   | 18163     |
| No. entries                 | 11854     |
| No. closes                  | 6309      |
| No. initial entries         | 6151      |
| No. reentries               | 5695      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 47        |
| No. normal closes           | 6262      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.97613   |
| Max hours stuck             | 1013.43   |
| PNL sum                     | -340.9    |
| Profit sum                  | 199.0     |
| Loss sum                    | -539.8    |
| Fee sum                     | -8.057    |
| Biggest pos size            | 149.4     |
| Biggest pos cost            | 349.4     |
| Volume quote                | 80574.6   |
+-----------------------------+-----------+
