+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.352%    |
| Final balance               | 3073.29   |
| Final equity                | 3067.75   |
| Net PNL + fees              | 2073.29   |
| Total gain                  | 222.8%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.2245    |
| Price action distance mean  | 0.0185123 |
| Price action distance std   | 0.0282497 |
| Price action distance max   | 0.301177  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8843    |
| Equity/balance ratio std    | 0.00833   |
| No. fills                   | 65018     |
| No. entries                 | 34541     |
| No. closes                  | 30477     |
| No. initial entries         | 26780     |
| No. reentries               | 7701      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1370      |
| No. normal closes           | 29107     |
| Average n fills per day     | 102.0     |
| Mean hours stuck            | 0.86084   |
| Max hours stuck             | 139.367   |
| PNL sum                     | 2228.0    |
| Profit sum                  | 2630.0    |
| Loss sum                    | -401.7    |
| Fee sum                     | -154.9    |
| Biggest pos size            | 35906.0   |
| Biggest pos cost            | 1485.0    |
| Volume quote                | 1548910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1391.26   |
| Final equity                | 1391.26   |
| Net PNL + fees              | 391.261   |
| Total gain                  | 41.2%     |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.07302   |
| Price action distance mean  | 0.0194884 |
| Price action distance std   | 0.0202039 |
| Price action distance max   | 0.215597  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8625    |
| Equity/balance ratio std    | 0.007387  |
| No. fills                   | 21491     |
| No. entries                 | 11697     |
| No. closes                  | 9794      |
| No. initial entries         | 9688      |
| No. reentries               | 2009      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 9767      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.61545   |
| Max hours stuck             | 99.7667   |
| PNL sum                     | 412.0     |
| Profit sum                  | 412.7     |
| Loss sum                    | -0.7213   |
| Fee sum                     | -20.72    |
| Biggest pos size            | 18391.0   |
| Biggest pos cost            | 694.2     |
| Volume quote                | 207182.0  |
+-----------------------------+-----------+
