+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.356%     |
| Final balance               | 6260.56    |
| Final equity                | 4880.57    |
| Net PNL + fees              | 5260.56    |
| Total gain                  | 544.3%     |
| Average daily gain          | 0.34%      |
| DG mean std ratio           | 0.09489    |
| Price action distance mean  | 0.156644   |
| Price action distance std   | 0.360963   |
| Price action distance max   | 2.53673    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.3484     |
| Equity/balance ratio std    | 0.1466     |
| No. fills                   | 31937      |
| No. entries                 | 19874      |
| No. closes                  | 12063      |
| No. initial entries         | 11513      |
| No. reentries               | 8361       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 12063      |
| Average n fills per day     | 56.2       |
| Mean hours stuck            | 0.436307   |
| Max hours stuck             | 1797.68    |
| PNL sum                     | 5443.0     |
| Profit sum                  | 5443.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -182.8     |
| Biggest pos size            | 19351.0    |
| Biggest pos cost            | 5687.0     |
| Volume quote                | 1827810.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.117%    |
| Final balance               | 941.508    |
| Final equity                | 919.672    |
| Net PNL + fees              | -58.4923   |
| Total gain                  | -5.597%    |
| Average daily gain          | -0.000678% |
| DG mean std ratio           | -0.0004019 |
| Price action distance mean  | 0.127057   |
| Price action distance std   | 0.191218   |
| Price action distance max   | 0.814303   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6        |
| Equity/balance ratio std    | 0.04782    |
| No. fills                   | 13162      |
| No. entries                 | 7898       |
| No. closes                  | 5264       |
| No. initial entries         | 4964       |
| No. reentries               | 2892       |
| No. unstuck entries         | 42         |
| No. unstuck closes          | 171        |
| No. normal closes           | 5093       |
| Average n fills per day     | 23.2       |
| Mean hours stuck            | 1.04532    |
| Max hours stuck             | 293.5      |
| PNL sum                     | -55.97     |
| Profit sum                  | 66.77      |
| Loss sum                    | -122.7     |
| Fee sum                     | -2.527     |
| Biggest pos size            | 2225.0     |
| Biggest pos cost            | 93.05      |
| Volume quote                | 25266.9    |
+-----------------------------+------------+
