+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2254.11   |
| Final equity                | 1458.2    |
| Net PNL + fees              | 1254.11   |
| Total gain                  | 128.4%    |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.03575   |
| Price action distance mean  | 0.755513  |
| Price action distance std   | 1.01828   |
| Price action distance max   | 5.13515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5808    |
| Equity/balance ratio std    | 0.1446    |
| No. fills                   | 8173      |
| No. entries                 | 4309      |
| No. closes                  | 3864      |
| No. initial entries         | 3032      |
| No. reentries               | 1277      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3864      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 5.47055   |
| Max hours stuck             | 7507.07   |
| PNL sum                     | 1284.0    |
| Profit sum                  | 1284.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.57    |
| Biggest pos size            | 284.9     |
| Biggest pos cost            | 1129.0    |
| Volume quote                | 295723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1188.64   |
| Final equity                | 1188.53   |
| Net PNL + fees              | 188.644   |
| Total gain                  | 19.46%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.03026   |
| Price action distance mean  | 0.0335852 |
| Price action distance std   | 0.0354027 |
| Price action distance max   | 0.359216  |
| Closest bankruptcy          | 90.82%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.01934   |
| No. fills                   | 4383      |
| No. entries                 | 2661      |
| No. closes                  | 1722      |
| No. initial entries         | 1513      |
| No. reentries               | 1071      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 3         |
| No. normal closes           | 1719      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 7.31542   |
| Max hours stuck             | 254.367   |
| PNL sum                     | 194.6     |
| Profit sum                  | 342.2     |
| Loss sum                    | -147.6    |
| Fee sum                     | -5.945    |
| Biggest pos size            | 190.8     |
| Biggest pos cost            | 591.2     |
| Volume quote                | 59450.7   |
+-----------------------------+-----------+
