+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2260.47   |
| Final equity                | 2260.26   |
| Net PNL + fees              | 1260.47   |
| Total gain                  | 130.3%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.07811   |
| Price action distance mean  | 0.0610827 |
| Price action distance std   | 0.118872  |
| Price action distance max   | 1.38573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7093    |
| Equity/balance ratio std    | 0.04376   |
| No. fills                   | 20273     |
| No. entries                 | 11035     |
| No. closes                  | 9238      |
| No. initial entries         | 8792      |
| No. reentries               | 2243      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9238      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 4.77192   |
| Max hours stuck             | 3715.52   |
| PNL sum                     | 1303.0    |
| Profit sum                  | 1303.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.25    |
| Biggest pos size            | 2984.0    |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 422544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1452.53   |
| Final equity                | 1452.48   |
| Net PNL + fees              | 452.533   |
| Total gain                  | 46.63%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.02969   |
| Price action distance mean  | 0.0344278 |
| Price action distance std   | 0.0563629 |
| Price action distance max   | 0.502681  |
| Closest bankruptcy          | 48.9%     |
| Lowest equity/balance ratio | 0.4954    |
| Equity/balance ratio std    | 0.04333   |
| No. fills                   | 13381     |
| No. entries                 | 7920      |
| No. closes                  | 5461      |
| No. initial entries         | 5207      |
| No. reentries               | 2713      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5461      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 5.06275   |
| Max hours stuck             | 759.2     |
| PNL sum                     | 466.3     |
| Profit sum                  | 466.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.74    |
| Biggest pos size            | 1997.0    |
| Biggest pos cost            | 685.8     |
| Volume quote                | 137440.0  |
+-----------------------------+-----------+
