+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1430.9    |
| Final equity                | 1430.79   |
| Net PNL + fees              | 430.897   |
| Total gain                  | 43.92%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.099     |
| Price action distance mean  | 0.0212207 |
| Price action distance std   | 0.0379032 |
| Price action distance max   | 0.469424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.84      |
| Equity/balance ratio std    | 0.009525  |
| No. fills                   | 8663      |
| No. entries                 | 6523      |
| No. closes                  | 2140      |
| No. initial entries         | 1971      |
| No. reentries               | 4529      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 22        |
| No. normal closes           | 2118      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.57803   |
| Max hours stuck             | 214.9     |
| PNL sum                     | 439.2     |
| Profit sum                  | 508.9     |
| Loss sum                    | -69.68    |
| Fee sum                     | -8.343    |
| Biggest pos size            | 19062.0   |
| Biggest pos cost            | 743.0     |
| Volume quote                | 83425.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.632%   |
| Final balance               | 132.53    |
| Final equity                | 132.553   |
| Net PNL + fees              | -867.47   |
| Total gain                  | -85.88%   |
| Average daily gain          | -0.225%   |
| DG mean std ratio           | -0.0569   |
| Price action distance mean  | 0.0450609 |
| Price action distance std   | 0.0684728 |
| Price action distance max   | 0.569531  |
| Closest bankruptcy          | 28.54%    |
| Lowest equity/balance ratio | 0.3371    |
| Equity/balance ratio std    | 0.05587   |
| No. fills                   | 4324      |
| No. entries                 | 1995      |
| No. closes                  | 2329      |
| No. initial entries         | 582       |
| No. reentries               | 332       |
| No. unstuck entries         | 1081      |
| No. unstuck closes          | 504       |
| No. normal closes           | 1825      |
| Average n fills per day     | 6.77      |
| Mean hours stuck            | 6.65609   |
| Max hours stuck             | 271.133   |
| PNL sum                     | -858.8    |
| Profit sum                  | 752.1     |
| Loss sum                    | -1611.0   |
| Fee sum                     | -8.698    |
| Biggest pos size            | 36032.0   |
| Biggest pos cost            | 531.5     |
| Volume quote                | 86980.3   |
+-----------------------------+-----------+
