+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1572.58  |
| Final equity                | 1052.46  |
| Net PNL + fees              | 572.58   |
| Total gain                  | 59.89%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.01181  |
| Price action distance mean  | 0.47171  |
| Price action distance std   | 0.685724 |
| Price action distance max   | 2.60689  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6389   |
| Equity/balance ratio std    | 0.114    |
| No. fills                   | 18759    |
| No. entries                 | 11414    |
| No. closes                  | 7345     |
| No. initial entries         | 7297     |
| No. reentries               | 4111     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 22       |
| No. normal closes           | 7323     |
| Average n fills per day     | 25.0     |
| Mean hours stuck            | 1.35194  |
| Max hours stuck             | 1429.68  |
| PNL sum                     | 598.9    |
| Profit sum                  | 658.2    |
| Loss sum                    | -59.3    |
| Fee sum                     | -26.27   |
| Biggest pos size            | 100.3    |
| Biggest pos cost            | 817.8    |
| Volume quote                | 262704.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -896.525 |
| Total gain                  | -88.69%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0202  |
| Price action distance mean  | 0.117753 |
| Price action distance std   | 0.192841 |
| Price action distance max   | 0.65234  |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.08508  |
| Equity/balance ratio std    | 0.1673   |
| No. fills                   | 10312    |
| No. entries                 | 6056     |
| No. closes                  | 4255     |
| No. initial entries         | 4226     |
| No. reentries               | 1828     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 13       |
| No. normal closes           | 4242     |
| Average n fills per day     | 13.8     |
| Mean hours stuck            | 4.27489  |
| Max hours stuck             | 8158.67  |
| PNL sum                     | -886.9   |
| Profit sum                  | 278.7    |
| Loss sum                    | -1166.0  |
| Fee sum                     | -9.618   |
| Biggest pos size            | 114.8    |
| Biggest pos cost            | 635.1    |
| Volume quote                | 95576.9  |
+-----------------------------+----------+
