+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.367%    |
| Final balance               | 6616.47   |
| Final equity                | 5266.74   |
| Net PNL + fees              | 5616.47   |
| Total gain                  | 581.5%    |
| Average daily gain          | 0.351%    |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.152089  |
| Price action distance std   | 0.341705  |
| Price action distance max   | 2.45319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.354     |
| Equity/balance ratio std    | 0.1426    |
| No. fills                   | 32286     |
| No. entries                 | 19786     |
| No. closes                  | 12500     |
| No. initial entries         | 12151     |
| No. reentries               | 7635      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12500     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 0.428302  |
| Max hours stuck             | 1793.85   |
| PNL sum                     | 5815.0    |
| Profit sum                  | 5815.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -199.0    |
| Biggest pos size            | 18636.0   |
| Biggest pos cost            | 6017.0    |
| Volume quote                | 1990040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.73%    |
| Final balance               | 408.431   |
| Final equity                | 397.351   |
| Net PNL + fees              | -591.569  |
| Total gain                  | -59.11%   |
| Average daily gain          | -0.131%   |
| DG mean std ratio           | -0.053    |
| Price action distance mean  | 0.537725  |
| Price action distance std   | 0.223484  |
| Price action distance max   | 0.8278    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5623    |
| Equity/balance ratio std    | 0.07818   |
| No. fills                   | 4149      |
| No. entries                 | 2574      |
| No. closes                  | 1575      |
| No. initial entries         | 1031      |
| No. reentries               | 1488      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 494       |
| No. normal closes           | 1081      |
| Average n fills per day     | 7.3       |
| Mean hours stuck            | 3.39696   |
| Max hours stuck             | 8651.38   |
| PNL sum                     | -591.1    |
| Profit sum                  | 8.402     |
| Loss sum                    | -599.5    |
| Fee sum                     | -0.4909   |
| Biggest pos size            | 4336.0    |
| Biggest pos cost            | 90.95     |
| Volume quote                | 4908.58   |
+-----------------------------+-----------+
