+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0444%   |
| Final balance               | 1229.07   |
| Final equity                | 1228.91   |
| Net PNL + fees              | 229.07    |
| Total gain                  | 23.22%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.09027   |
| Price action distance mean  | 0.0191063 |
| Price action distance std   | 0.0176549 |
| Price action distance max   | 0.182126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.923     |
| Equity/balance ratio std    | 0.001337  |
| No. fills                   | 3652      |
| No. entries                 | 2061      |
| No. closes                  | 1591      |
| No. initial entries         | 1463      |
| No. reentries               | 598       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1591      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 9.1681    |
| Max hours stuck             | 265.183   |
| PNL sum                     | 232.2     |
| Profit sum                  | 232.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.118    |
| Biggest pos size            | 1467.0    |
| Biggest pos cost            | 594.6     |
| Volume quote                | 31179.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1296.68   |
| Final equity                | 1295.02   |
| Net PNL + fees              | 296.684   |
| Total gain                  | 29.96%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.0291    |
| Price action distance mean  | 0.0662683 |
| Price action distance std   | 0.114561  |
| Price action distance max   | 0.602213  |
| Closest bankruptcy          | 18.97%    |
| Lowest equity/balance ratio | 0.2415    |
| Equity/balance ratio std    | 0.1131    |
| No. fills                   | 2616      |
| No. entries                 | 1630      |
| No. closes                  | 986       |
| No. initial entries         | 747       |
| No. reentries               | 883       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 986       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 14.721    |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 299.6     |
| Profit sum                  | 299.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.902    |
| Biggest pos size            | 2155.0    |
| Biggest pos cost            | 630.4     |
| Volume quote                | 29018.6   |
+-----------------------------+-----------+
