+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1605.54   |
| Final equity                | 1597.93   |
| Net PNL + fees              | 605.536   |
| Total gain                  | 66.16%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.03862   |
| Price action distance mean  | 0.0203832 |
| Price action distance std   | 0.0415161 |
| Price action distance max   | 0.864949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6908    |
| Equity/balance ratio std    | 0.02122   |
| No. fills                   | 39078     |
| No. entries                 | 25258     |
| No. closes                  | 13820     |
| No. initial entries         | 12842     |
| No. reentries               | 12385     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 418       |
| No. normal closes           | 13402     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.27427   |
| Max hours stuck             | 181.133   |
| PNL sum                     | 661.6     |
| Profit sum                  | 1194.0    |
| Loss sum                    | -532.4    |
| Fee sum                     | -56.02    |
| Biggest pos size            | 4361.0    |
| Biggest pos cost            | 1021.0    |
| Volume quote                | 560179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0968%  |
| Final balance               | 721.622   |
| Final equity                | 721.622   |
| Net PNL + fees              | -278.378  |
| Total gain                  | -27.1%    |
| Average daily gain          | -0.021%   |
| DG mean std ratio           | -0.01434  |
| Price action distance mean  | 0.0374535 |
| Price action distance std   | 0.0902789 |
| Price action distance max   | 0.593483  |
| Closest bankruptcy          | 62.18%    |
| Lowest equity/balance ratio | 0.5127    |
| Equity/balance ratio std    | 0.03589   |
| No. fills                   | 12731     |
| No. entries                 | 7615      |
| No. closes                  | 5116      |
| No. initial entries         | 4883      |
| No. reentries               | 2677      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 23        |
| No. normal closes           | 5093      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.18274   |
| Max hours stuck             | 271.933   |
| PNL sum                     | -271.0    |
| Profit sum                  | 162.9     |
| Loss sum                    | -433.9    |
| Fee sum                     | -7.4      |
| Biggest pos size            | 1497.0    |
| Biggest pos cost            | 345.1     |
| Volume quote                | 73997.1   |
+-----------------------------+-----------+
