+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1335.79   |
| Final equity                | 1335.37   |
| Net PNL + fees              | 335.791   |
| Total gain                  | 35.58%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.0637    |
| Price action distance mean  | 0.0161057 |
| Price action distance std   | 0.0156166 |
| Price action distance max   | 0.873541  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7668    |
| Equity/balance ratio std    | 0.003751  |
| No. fills                   | 22593     |
| No. entries                 | 11996     |
| No. closes                  | 10597     |
| No. initial entries         | 10194     |
| No. reentries               | 1802      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10597     |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.85815   |
| Max hours stuck             | 259.217   |
| PNL sum                     | 355.8     |
| Profit sum                  | 355.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.02    |
| Biggest pos size            | 69463.0   |
| Biggest pos cost            | 625.8     |
| Volume quote                | 200219.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0252%   |
| Final balance               | 1134.33   |
| Final equity                | 1134.33   |
| Net PNL + fees              | 134.33    |
| Total gain                  | 14.23%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.02051   |
| Price action distance mean  | 0.0858942 |
| Price action distance std   | 0.122961  |
| Price action distance max   | 0.587145  |
| Closest bankruptcy          | 24.04%    |
| Lowest equity/balance ratio | 0.2914    |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 10600     |
| No. entries                 | 6289      |
| No. closes                  | 4311      |
| No. initial entries         | 4009      |
| No. reentries               | 2280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 185       |
| No. normal closes           | 4126      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.36223   |
| Max hours stuck             | 2916.87   |
| PNL sum                     | 142.3     |
| Profit sum                  | 144.8     |
| Loss sum                    | -2.486    |
| Fee sum                     | -7.941    |
| Biggest pos size            | 22829.0   |
| Biggest pos cost            | 548.8     |
| Volume quote                | 79413.5   |
+-----------------------------+-----------+
