+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1214.33   |
| Final equity                | 1213.98   |
| Net PNL + fees              | 214.331   |
| Total gain                  | 24.39%    |
| Average daily gain          | 0.0261%   |
| DG mean std ratio           | 0.02895   |
| Price action distance mean  | 0.0122283 |
| Price action distance std   | 0.0174165 |
| Price action distance max   | 1.35051   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.00591   |
| No. fills                   | 10738     |
| No. entries                 | 5685      |
| No. closes                  | 5053      |
| No. initial entries         | 3898      |
| No. reentries               | 1469      |
| No. unstuck entries         | 318       |
| No. unstuck closes          | 525       |
| No. normal closes           | 4528      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 5.32736   |
| Max hours stuck             | 191.667   |
| PNL sum                     | 243.9     |
| Profit sum                  | 1120.0    |
| Loss sum                    | -876.2    |
| Fee sum                     | -29.57    |
| Biggest pos size            | 42.6      |
| Biggest pos cost            | 672.8     |
| Volume quote                | 295737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.713  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05681  |
| Price action distance mean  | 0.048736  |
| Price action distance std   | 0.0654116 |
| Price action distance max   | 0.645368  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.03977   |
| No. fills                   | 856       |
| No. entries                 | 573       |
| No. closes                  | 282       |
| No. initial entries         | 261       |
| No. reentries               | 264       |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 0         |
| No. normal closes           | 282       |
| Average n fills per day     | 0.958     |
| Mean hours stuck            | 38.0959   |
| Max hours stuck             | 12452.5   |
| PNL sum                     | -905.0    |
| Profit sum                  | 103.4     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.712    |
| Biggest pos size            | 39.27     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 16567.3   |
+-----------------------------+-----------+
