+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0742%  |
| Final balance               | 1336.15  |
| Final equity                | 973.68   |
| Net PNL + fees              | 336.148  |
| Total gain                  | 35.66%   |
| Average daily gain          | 0.00234% |
| DG mean std ratio           | 0.002184 |
| Price action distance mean  | 0.199107 |
| Price action distance std   | 0.354261 |
| Price action distance max   | 1.44032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7173   |
| Equity/balance ratio std    | 0.08733  |
| No. fills                   | 20137    |
| No. entries                 | 10842    |
| No. closes                  | 9295     |
| No. initial entries         | 9175     |
| No. reentries               | 1664     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 24       |
| No. normal closes           | 9271     |
| Average n fills per day     | 25.8     |
| Mean hours stuck            | 4.33881  |
| Max hours stuck             | 1547.22  |
| PNL sum                     | 356.6    |
| Profit sum                  | 450.4    |
| Loss sum                    | -93.73   |
| Fee sum                     | -20.49   |
| Biggest pos size            | 79.6     |
| Biggest pos cost            | 710.3    |
| Volume quote                | 204860.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.438 |
| Total gain                  | -92.03%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02958 |
| Price action distance mean  | 0.142095 |
| Price action distance std   | 0.179299 |
| Price action distance max   | 0.64983  |
| Closest bankruptcy          | 5.926%   |
| Lowest equity/balance ratio | 0.09243  |
| Equity/balance ratio std    | 0.1076   |
| No. fills                   | 3131     |
| No. entries                 | 2608     |
| No. closes                  | 522      |
| No. initial entries         | 408      |
| No. reentries               | 2193     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 110      |
| No. normal closes           | 412      |
| Average n fills per day     | 4.01     |
| Mean hours stuck            | 10.5577  |
| Max hours stuck             | 14784.9  |
| PNL sum                     | -920.3   |
| Profit sum                  | 81.93    |
| Loss sum                    | -1002.0  |
| Fee sum                     | -3.099   |
| Biggest pos size            | 98.6     |
| Biggest pos cost            | 536.7    |
| Volume quote                | 30545.2  |
+-----------------------------+----------+
