+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1579.82   |
| Final equity                | 1527.77   |
| Net PNL + fees              | 579.824   |
| Total gain                  | 64.88%    |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.03489   |
| Price action distance mean  | 0.0355622 |
| Price action distance std   | 0.0873189 |
| Price action distance max   | 1.54753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5951    |
| Equity/balance ratio std    | 0.0381    |
| No. fills                   | 41995     |
| No. entries                 | 28194     |
| No. closes                  | 13801     |
| No. initial entries         | 12053     |
| No. reentries               | 16115     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 620       |
| No. normal closes           | 13181     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 0.976632  |
| Max hours stuck             | 300.317   |
| PNL sum                     | 648.8     |
| Profit sum                  | 1640.0    |
| Loss sum                    | -990.8    |
| Fee sum                     | -68.98    |
| Biggest pos size            | 18016.0   |
| Biggest pos cost            | 1336.0    |
| Volume quote                | 689833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.952  |
| Total gain                  | -96.57%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0583   |
| Price action distance mean  | 0.372142  |
| Price action distance std   | 0.230229  |
| Price action distance max   | 0.799189  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.07814   |
| Equity/balance ratio std    | 0.1144    |
| No. fills                   | 1670      |
| No. entries                 | 992       |
| No. closes                  | 677       |
| No. initial entries         | 597       |
| No. reentries               | 392       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 79        |
| No. normal closes           | 598       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 25.1125   |
| Max hours stuck             | 14715.8   |
| PNL sum                     | -965.7    |
| Profit sum                  | 36.58     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.226    |
| Biggest pos size            | 11682.0   |
| Biggest pos cost            | 345.1     |
| Volume quote                | 12109.6   |
+-----------------------------+-----------+
