+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00197%  |
| Final balance               | 1010.02   |
| Final equity                | 1005.6    |
| Net PNL + fees              | 10.021    |
| Total gain                  | 1.045%    |
| Average daily gain          | 0.000555% |
| DG mean std ratio           | 0.0276    |
| Price action distance mean  | 1.41446   |
| Price action distance std   | 1.38236   |
| Price action distance max   | 5.80701   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.995     |
| Equity/balance ratio std    | 0.00134   |
| No. fills                   | 793       |
| No. entries                 | 397       |
| No. closes                  | 396       |
| No. initial entries         | 397       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 396       |
| Average n fills per day     | 0.785     |
| Mean hours stuck            | 67.5645   |
| Max hours stuck             | 13119.8   |
| PNL sum                     | 10.45     |
| Profit sum                  | 10.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4276   |
| Biggest pos size            | 24.0      |
| Biggest pos cost            | 6.109     |
| Volume quote                | 4276.35   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0831%  |
| Final balance               | 657.023   |
| Final equity                | 657.021   |
| Net PNL + fees              | -342.977  |
| Total gain                  | -33.99%   |
| Average daily gain          | -0.011%   |
| DG mean std ratio           | -0.004627 |
| Price action distance mean  | 0.0377299 |
| Price action distance std   | 0.0678744 |
| Price action distance max   | 0.594417  |
| Closest bankruptcy          | 21.25%    |
| Lowest equity/balance ratio | 0.2652    |
| Equity/balance ratio std    | 0.05213   |
| No. fills                   | 4324      |
| No. entries                 | 2350      |
| No. closes                  | 1974      |
| No. initial entries         | 1901      |
| No. reentries               | 443       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 63        |
| No. normal closes           | 1911      |
| Average n fills per day     | 4.28      |
| Mean hours stuck            | 7.7149    |
| Max hours stuck             | 278.817   |
| PNL sum                     | -339.9    |
| Profit sum                  | 106.5     |
| Loss sum                    | -446.3    |
| Fee sum                     | -3.1      |
| Biggest pos size            | 1930.0    |
| Biggest pos cost            | 511.9     |
| Volume quote                | 30996.3   |
+-----------------------------+-----------+
