+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 4093.64  |
| Final equity                | 4076.65  |
| Net PNL + fees              | 3093.64  |
| Total gain                  | 312.2%   |
| Average daily gain          | 0.189%   |
| DG mean std ratio           | 0.05897  |
| Price action distance mean  | 0.089238 |
| Price action distance std   | 0.161273 |
| Price action distance max   | 1.56478  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4456   |
| Equity/balance ratio std    | 0.09686  |
| No. fills                   | 3371     |
| No. entries                 | 2135     |
| No. closes                  | 1236     |
| No. initial entries         | 1134     |
| No. reentries               | 1001     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1236     |
| Average n fills per day     | 3.34     |
| Mean hours stuck            | 11.4037  |
| Max hours stuck             | 3437.77  |
| PNL sum                     | 3122.0   |
| Profit sum                  | 3122.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.89   |
| Biggest pos size            | 7298.0   |
| Biggest pos cost            | 3229.0   |
| Volume quote                | 278894.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0511%  |
| Final balance               | 1048.02  |
| Final equity                | 1048.0   |
| Net PNL + fees              | 48.0244  |
| Total gain                  | 4.958%   |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.01183  |
| Price action distance mean  | 0.361939 |
| Price action distance std   | 0.271705 |
| Price action distance max   | 0.838785 |
| Closest bankruptcy          | 92.89%   |
| Lowest equity/balance ratio | 0.5264   |
| Equity/balance ratio std    | 0.09278  |
| No. fills                   | 9031     |
| No. entries                 | 8275     |
| No. closes                  | 756      |
| No. initial entries         | 757      |
| No. reentries               | 7518     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 756      |
| Average n fills per day     | 8.94     |
| Mean hours stuck            | 6.16721  |
| Max hours stuck             | 11969.3  |
| PNL sum                     | 49.58    |
| Profit sum                  | 49.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.555   |
| Biggest pos size            | 468.0    |
| Biggest pos cost            | 95.85    |
| Volume quote                | 15549.7  |
+-----------------------------+----------+
