+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1816.27   |
| Final equity                | 1815.89   |
| Net PNL + fees              | 816.275   |
| Total gain                  | 86.36%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.05129   |
| Price action distance mean  | 0.177143  |
| Price action distance std   | 0.299092  |
| Price action distance max   | 1.60106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.07352   |
| No. fills                   | 28727     |
| No. entries                 | 16978     |
| No. closes                  | 11749     |
| No. initial entries         | 11316     |
| No. reentries               | 5662      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11749     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.53391   |
| Max hours stuck             | 3759.33   |
| PNL sum                     | 863.6     |
| Profit sum                  | 863.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.37    |
| Biggest pos size            | 3265.0    |
| Biggest pos cost            | 897.4     |
| Volume quote                | 473710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.521  |
| Total gain                  | -87.3%    |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.02756  |
| Price action distance mean  | 0.0510204 |
| Price action distance std   | 0.123685  |
| Price action distance max   | 0.645095  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09125   |
| Equity/balance ratio std    | 0.0828    |
| No. fills                   | 13597     |
| No. entries                 | 9147      |
| No. closes                  | 4449      |
| No. initial entries         | 4447      |
| No. reentries               | 4700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4449      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 2.87843   |
| Max hours stuck             | 11168.1   |
| PNL sum                     | -873.0    |
| Profit sum                  | 330.4     |
| Loss sum                    | -1203.0   |
| Fee sum                     | -15.53    |
| Biggest pos size            | 3235.0    |
| Biggest pos cost            | 657.4     |
| Volume quote                | 154600.0  |
+-----------------------------+-----------+
