+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 3514.8    |
| Final equity                | 3513.75   |
| Net PNL + fees              | 2514.8    |
| Total gain                  | 265.9%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.07494   |
| Price action distance mean  | 0.219692  |
| Price action distance std   | 0.475506  |
| Price action distance max   | 2.22031   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4247    |
| Equity/balance ratio std    | 0.1458    |
| No. fills                   | 33900     |
| No. entries                 | 18562     |
| No. closes                  | 15338     |
| No. initial entries         | 13628     |
| No. reentries               | 4934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15338     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.22119   |
| Max hours stuck             | 2196.02   |
| PNL sum                     | 2659.0    |
| Profit sum                  | 2659.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -144.6    |
| Biggest pos size            | 340.2     |
| Biggest pos cost            | 2905.0    |
| Volume quote                | 1446450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1251.58   |
| Final equity                | 1251.61   |
| Net PNL + fees              | 251.584   |
| Total gain                  | 25.39%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.02501   |
| Price action distance mean  | 0.291623  |
| Price action distance std   | 0.308774  |
| Price action distance max   | 0.813338  |
| Closest bankruptcy          | 33.06%    |
| Lowest equity/balance ratio | 0.2942    |
| Equity/balance ratio std    | 0.1612    |
| No. fills                   | 3990      |
| No. entries                 | 2673      |
| No. closes                  | 1317      |
| No. initial entries         | 651       |
| No. reentries               | 2022      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1317      |
| Average n fills per day     | 5.32      |
| Mean hours stuck            | 5.32652   |
| Max hours stuck             | 6374.4    |
| PNL sum                     | 253.9     |
| Profit sum                  | 253.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.35     |
| Biggest pos size            | 49.1      |
| Biggest pos cost            | 204.2     |
| Volume quote                | 23495.8   |
+-----------------------------+-----------+
