+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0268%   |
| Final balance               | 1139.91   |
| Final equity                | 1135.01   |
| Net PNL + fees              | 139.913   |
| Total gain                  | 17.08%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01761   |
| Price action distance mean  | 0.0148796 |
| Price action distance std   | 0.0358816 |
| Price action distance max   | 1.71167   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6844    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 25820     |
| No. entries                 | 17980     |
| No. closes                  | 7840      |
| No. initial entries         | 7416      |
| No. reentries               | 10483     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 120       |
| No. normal closes           | 7720      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.20267   |
| Max hours stuck             | 164.4     |
| PNL sum                     | 170.8     |
| Profit sum                  | 743.6     |
| Loss sum                    | -572.8    |
| Fee sum                     | -30.84    |
| Biggest pos size            | 45.82     |
| Biggest pos cost            | 667.8     |
| Volume quote                | 308389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.046  |
| Total gain                  | -89.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04693  |
| Price action distance mean  | 0.0263753 |
| Price action distance std   | 0.0441015 |
| Price action distance max   | 0.644943  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09204   |
| Equity/balance ratio std    | 0.02524   |
| No. fills                   | 4882      |
| No. entries                 | 3170      |
| No. closes                  | 1711      |
| No. initial entries         | 1701      |
| No. reentries               | 1469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1711      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 9.71215   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -896.7    |
| Profit sum                  | 166.6     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -5.303    |
| Biggest pos size            | 49.87     |
| Biggest pos cost            | 580.5     |
| Volume quote                | 52445.7   |
+-----------------------------+-----------+
