+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 6810.84   |
| Final equity                | 2465.48   |
| Net PNL + fees              | 5810.84   |
| Total gain                  | 606.9%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.0461    |
| Price action distance mean  | 0.324268  |
| Price action distance std   | 0.595364  |
| Price action distance max   | 2.39094   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3589    |
| Equity/balance ratio std    | 0.2097    |
| No. fills                   | 32839     |
| No. entries                 | 19816     |
| No. closes                  | 13023     |
| No. initial entries         | 12389     |
| No. reentries               | 7427      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13023     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.53312   |
| Max hours stuck             | 6359.93   |
| PNL sum                     | 6069.0    |
| Profit sum                  | 6069.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -258.3    |
| Biggest pos size            | 21241.0   |
| Biggest pos cost            | 6193.0    |
| Volume quote                | 2582890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.567  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05565  |
| Price action distance mean  | 0.542581  |
| Price action distance std   | 0.284619  |
| Price action distance max   | 0.910162  |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.07847   |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 2822      |
| No. entries                 | 2470      |
| No. closes                  | 351       |
| No. initial entries         | 347       |
| No. reentries               | 2123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 351       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 18.4957   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -937.9    |
| Profit sum                  | 20.38     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.6854   |
| Biggest pos size            | 3476.0    |
| Biggest pos cost            | 92.75     |
| Volume quote                | 6761.28   |
+-----------------------------+-----------+
