+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1279.56   |
| Final equity                | 1113.82   |
| Net PNL + fees              | 279.563   |
| Total gain                  | 29.38%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.01607   |
| Price action distance mean  | 0.111132  |
| Price action distance std   | 0.181579  |
| Price action distance max   | 0.980731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7524    |
| Equity/balance ratio std    | 0.06152   |
| No. fills                   | 13982     |
| No. entries                 | 7168      |
| No. closes                  | 6814      |
| No. initial entries         | 6285      |
| No. reentries               | 880       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 350       |
| No. normal closes           | 6464      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.99781   |
| Max hours stuck             | 3320.25   |
| PNL sum                     | 293.8     |
| Profit sum                  | 320.7     |
| Loss sum                    | -26.86    |
| Fee sum                     | -14.27    |
| Biggest pos size            | 46266.0   |
| Biggest pos cost            | 651.4     |
| Volume quote                | 142672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0172%  |
| Final balance               | 924.165   |
| Final equity                | 924.139   |
| Net PNL + fees              | -75.8354  |
| Total gain                  | -6.937%   |
| Average daily gain          | 0.0132%   |
| DG mean std ratio           | 0.006326  |
| Price action distance mean  | 0.0617128 |
| Price action distance std   | 0.0929488 |
| Price action distance max   | 0.450547  |
| Closest bankruptcy          | 64.69%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.06557   |
| No. fills                   | 8300      |
| No. entries                 | 3941      |
| No. closes                  | 4359      |
| No. initial entries         | 3344      |
| No. reentries               | 590       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 952       |
| No. normal closes           | 3407      |
| Average n fills per day     | 9.03      |
| Mean hours stuck            | 5.32367   |
| Max hours stuck             | 621.333   |
| PNL sum                     | -69.37    |
| Profit sum                  | 147.3     |
| Loss sum                    | -216.6    |
| Fee sum                     | -6.461    |
| Biggest pos size            | 19847.0   |
| Biggest pos cost            | 539.0     |
| Volume quote                | 64613.2   |
+-----------------------------+-----------+
