+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2149.67   |
| Final equity                | 2136.76   |
| Net PNL + fees              | 1149.67   |
| Total gain                  | 123.2%    |
| Average daily gain          | 0.0962%   |
| DG mean std ratio           | 0.1068    |
| Price action distance mean  | 0.017118  |
| Price action distance std   | 0.0258304 |
| Price action distance max   | 1.1414    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7334    |
| Equity/balance ratio std    | 0.009811  |
| No. fills                   | 35440     |
| No. entries                 | 20991     |
| No. closes                  | 14449     |
| No. initial entries         | 13348     |
| No. reentries               | 7491      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 650       |
| No. normal closes           | 13799     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.1637    |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1232.0    |
| Profit sum                  | 1946.0    |
| Loss sum                    | -714.1    |
| Fee sum                     | -82.37    |
| Biggest pos size            | 169384.0  |
| Biggest pos cost            | 1117.0    |
| Volume quote                | 823720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.704  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03587  |
| Price action distance mean  | 0.0227895 |
| Price action distance std   | 0.0539272 |
| Price action distance max   | 0.629483  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.1505    |
| Equity/balance ratio std    | 0.02379   |
| No. fills                   | 2221      |
| No. entries                 | 803       |
| No. closes                  | 1417      |
| No. initial entries         | 319       |
| No. reentries               | 473       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1098      |
| No. normal closes           | 319       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 21.7484   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -940.1    |
| Profit sum                  | 87.76     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -1.56     |
| Biggest pos size            | 168824.0  |
| Biggest pos cost            | 516.5     |
| Volume quote                | 15252.9   |
+-----------------------------+-----------+
