+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.078%    |
| Final balance               | 1299.78   |
| Final equity                | 1209.49   |
| Net PNL + fees              | 299.776   |
| Total gain                  | 31.59%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.03006   |
| Price action distance mean  | 0.0927343 |
| Price action distance std   | 0.197631  |
| Price action distance max   | 1.44355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.05675   |
| No. fills                   | 20223     |
| No. entries                 | 11731     |
| No. closes                  | 8492      |
| No. initial entries         | 8333      |
| No. reentries               | 3396      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 8452      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 2.17999   |
| Max hours stuck             | 1099.6    |
| PNL sum                     | 315.9     |
| Profit sum                  | 326.5     |
| Loss sum                    | -10.58    |
| Fee sum                     | -16.14    |
| Biggest pos size            | 158.5     |
| Biggest pos cost            | 654.2     |
| Volume quote                | 161366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.356  |
| Total gain                  | -94.65%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.02683  |
| Price action distance mean  | 0.216387  |
| Price action distance std   | 0.244562  |
| Price action distance max   | 0.646874  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.08558   |
| Equity/balance ratio std    | 0.1853    |
| No. fills                   | 5618      |
| No. entries                 | 3002      |
| No. closes                  | 2615      |
| No. initial entries         | 2404      |
| No. reentries               | 579       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 185       |
| No. normal closes           | 2430      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 8.90022   |
| Max hours stuck             | 11128.2   |
| PNL sum                     | -946.5    |
| Profit sum                  | 58.92     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.851    |
| Biggest pos size            | 209.0     |
| Biggest pos cost            | 527.5     |
| Volume quote                | 38209.6   |
+-----------------------------+-----------+
