+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0262%  |
| Final balance               | 928.338   |
| Final equity                | 839.396   |
| Net PNL + fees              | -71.6619  |
| Total gain                  | -6.802%   |
| Average daily gain          | -0.0151%  |
| DG mean std ratio           | -0.008565 |
| Price action distance mean  | 0.249826  |
| Price action distance std   | 0.238032  |
| Price action distance max   | 1.60753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6898    |
| Equity/balance ratio std    | 0.07443   |
| No. fills                   | 1195      |
| No. entries                 | 567       |
| No. closes                  | 628       |
| No. initial entries         | 205       |
| No. reentries               | 283       |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 128       |
| No. normal closes           | 500       |
| Average n fills per day     | 2.1       |
| Mean hours stuck            | 14.8173   |
| Max hours stuck             | 1350.52   |
| PNL sum                     | -68.02    |
| Profit sum                  | 562.4     |
| Loss sum                    | -630.4    |
| Fee sum                     | -3.643    |
| Biggest pos size            | 6.7       |
| Biggest pos cost            | 713.2     |
| Volume quote                | 36432.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1514.73   |
| Final equity                | 1509.59   |
| Net PNL + fees              | 514.732   |
| Total gain                  | 51.58%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.03769   |
| Price action distance mean  | 0.134163  |
| Price action distance std   | 0.133239  |
| Price action distance max   | 0.608938  |
| Closest bankruptcy          | 15.33%    |
| Lowest equity/balance ratio | 0.2011    |
| Equity/balance ratio std    | 0.1299    |
| No. fills                   | 323       |
| No. entries                 | 169       |
| No. closes                  | 154       |
| No. initial entries         | 35        |
| No. reentries               | 134       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 154       |
| Average n fills per day     | 0.569     |
| Mean hours stuck            | 49.3911   |
| Max hours stuck             | 2468.08   |
| PNL sum                     | 515.8     |
| Profit sum                  | 515.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.032    |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 627.5     |
| Volume quote                | 10315.4   |
+-----------------------------+-----------+
