+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0833%   |
| Final balance               | 1778.87   |
| Final equity                | 1742.63   |
| Net PNL + fees              | 778.872   |
| Total gain                  | 79.14%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.106     |
| Price action distance mean  | 0.0250041 |
| Price action distance std   | 0.0243759 |
| Price action distance max   | 0.496043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.01111   |
| No. fills                   | 4410      |
| No. entries                 | 2339      |
| No. closes                  | 2071      |
| No. initial entries         | 1825      |
| No. reentries               | 514       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2071      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 5.67999   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 791.4     |
| Profit sum                  | 791.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.52    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 1464.0    |
| Volume quote                | 125233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0351%   |
| Final balance               | 1032.14   |
| Final equity                | 1032.14   |
| Net PNL + fees              | 32.1392   |
| Total gain                  | 3.265%    |
| Average daily gain          | 0.0143%   |
| DG mean std ratio           | 0.009851  |
| Price action distance mean  | 0.180024  |
| Price action distance std   | 0.247963  |
| Price action distance max   | 0.762133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6311    |
| Equity/balance ratio std    | 0.08131   |
| No. fills                   | 1533      |
| No. entries                 | 809       |
| No. closes                  | 724       |
| No. initial entries         | 669       |
| No. reentries               | 140       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 724       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 16.6469   |
| Max hours stuck             | 4401.93   |
| PNL sum                     | 32.65     |
| Profit sum                  | 32.65     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5072   |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 116.1     |
| Volume quote                | 5072.06   |
+-----------------------------+-----------+
