+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2241.14   |
| Final equity                | 1497.08   |
| Net PNL + fees              | 1241.14   |
| Total gain                  | 130.7%    |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.03769   |
| Price action distance mean  | 1.07685   |
| Price action distance std   | 1.26422   |
| Price action distance max   | 6.46004   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.567     |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 11607     |
| No. entries                 | 9100      |
| No. closes                  | 2507      |
| No. initial entries         | 1878      |
| No. reentries               | 7210      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 117       |
| No. normal closes           | 2390      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.0155    |
| Max hours stuck             | 2312.03   |
| PNL sum                     | 1307.0    |
| Profit sum                  | 1528.0    |
| Loss sum                    | -221.2    |
| Fee sum                     | -65.89    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 1227.0    |
| Volume quote                | 658895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0389%   |
| Final balance               | 1139.62   |
| Final equity                | 1139.62   |
| Net PNL + fees              | 139.624   |
| Total gain                  | 14.49%    |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.06008   |
| Price action distance mean  | 0.025705  |
| Price action distance std   | 0.0215236 |
| Price action distance max   | 0.160698  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9154    |
| Equity/balance ratio std    | 0.004071  |
| No. fills                   | 6950      |
| No. entries                 | 3711      |
| No. closes                  | 3239      |
| No. initial entries         | 3236      |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3239      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.04049   |
| Max hours stuck             | 96.4667   |
| PNL sum                     | 144.9     |
| Profit sum                  | 144.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.264    |
| Biggest pos size            | 109.9     |
| Biggest pos cost            | 566.0     |
| Volume quote                | 52641.4   |
+-----------------------------+-----------+
