+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 4451.86   |
| Final equity                | 4451.86   |
| Net PNL + fees              | 3451.86   |
| Total gain                  | 346.4%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.1186    |
| Price action distance mean  | 0.0535215 |
| Price action distance std   | 0.0595365 |
| Price action distance max   | 0.754454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6134    |
| Equity/balance ratio std    | 0.01321   |
| No. fills                   | 599       |
| No. entries                 | 288       |
| No. closes                  | 311       |
| No. initial entries         | 42        |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 301       |
| Average n fills per day     | 0.766     |
| Mean hours stuck            | 55.0176   |
| Max hours stuck             | 3670.93   |
| PNL sum                     | 3464.0    |
| Profit sum                  | 3464.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.83    |
| Biggest pos size            | 370.0     |
| Biggest pos cost            | 3237.0    |
| Volume quote                | 118260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00567% |
| Final balance               | 995.98    |
| Final equity                | 995.98    |
| Net PNL + fees              | -4.01973  |
| Total gain                  | -0.3879%  |
| Average daily gain          | 0.00651%  |
| DG mean std ratio           | 0.005455  |
| Price action distance mean  | 0.392902  |
| Price action distance std   | 0.23387   |
| Price action distance max   | 0.759909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7238    |
| Equity/balance ratio std    | 0.06658   |
| No. fills                   | 378       |
| No. entries                 | 213       |
| No. closes                  | 165       |
| No. initial entries         | 100       |
| No. reentries               | 95        |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 51        |
| No. normal closes           | 114       |
| Average n fills per day     | 0.484     |
| Mean hours stuck            | 54.3797   |
| Max hours stuck             | 4947.7    |
| PNL sum                     | -3.879    |
| Profit sum                  | 16.55     |
| Loss sum                    | -20.43    |
| Fee sum                     | -0.1408   |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 92.27     |
| Volume quote                | 1408.27   |
+-----------------------------+-----------+
