+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1549.79   |
| Final equity                | 1549.24   |
| Net PNL + fees              | 549.792   |
| Total gain                  | 58.62%    |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.05256   |
| Price action distance mean  | 0.0461191 |
| Price action distance std   | 0.113405  |
| Price action distance max   | 0.789547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7818    |
| Equity/balance ratio std    | 0.02279   |
| No. fills                   | 12785     |
| No. entries                 | 7837      |
| No. closes                  | 4948      |
| No. initial entries         | 3966      |
| No. reentries               | 1823      |
| No. unstuck entries         | 2048      |
| No. unstuck closes          | 388       |
| No. normal closes           | 4560      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.29176   |
| Max hours stuck             | 731.4     |
| PNL sum                     | 586.2     |
| Profit sum                  | 1474.0    |
| Loss sum                    | -888.0    |
| Fee sum                     | -36.44    |
| Biggest pos size            | 166374.0  |
| Biggest pos cost            | 994.5     |
| Volume quote                | 364370.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -971.493  |
| Total gain                  | -97.07%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03626  |
| Price action distance mean  | 0.0488657 |
| Price action distance std   | 0.0886901 |
| Price action distance max   | 0.572872  |
| Closest bankruptcy          | 2.15%     |
| Lowest equity/balance ratio | 0.3287    |
| Equity/balance ratio std    | 0.03864   |
| No. fills                   | 807       |
| No. entries                 | 605       |
| No. closes                  | 201       |
| No. initial entries         | 41        |
| No. reentries               | 124       |
| No. unstuck entries         | 440       |
| No. unstuck closes          | 161       |
| No. normal closes           | 40        |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 97.9285   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -970.7    |
| Profit sum                  | 133.7     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -0.8103   |
| Biggest pos size            | 126018.0  |
| Biggest pos cost            | 529.5     |
| Volume quote                | 7650.43   |
+-----------------------------+-----------+
